real,imag
13.0,-22.0
12.0,-7.0
25.0,6.0
21.0,6.0
2.0,-6.0
7.0,-12.0
24.0,-6.0
29.0,0.0
31.0,18.0
35.0,39.0
26.0,20.0
-2.0,-1.0
-12.0,1.0
18.0,8.0
63.0,23.0
75.0,12.0
16.0,-19.0
-76.0,-26.0
-138.0,-23.0
-104.0,-16.0
84.0,26.0
428.0,93.0
808.0,151.0
1125.0,183.0
1339.0,198.0
1403.0,198.0
1325.0,167.0
1215.0,127.0
1154.0,112.0
1161.0,108.0
1236.0,86.0
1306.0,53.0
1296.0,38.0
1203.0,51.0
1119.0,35.0
1127.0,9.0
1240.0,-21.0
1391.0,-46.0
1476.0,-63.0
1389.0,-84.0
1037.0,-84.0
449.0,-58.0
-240.0,-3.0
-908.0,68.0
-1437.0,122.0
-1723.0,168.0
-1689.0,190.0
-1384.0,182.0
-887.0,144.0
-296.0,64.0
312.0,-57.0
886.0,-186.0
1338.0,-305.0
1639.0,-416.0
1737.0,-474.0
1545.0,-438.0
999.0,-300.0
137.0,-53.0
-765.0,236.0
-1309.0,430.0
-1206.0,417.0
-467.0,168.0
538.0,-223.0
1267.0,-534.0
1304.0,-564.0
625.0,-292.0
-403.0,152.0
-1206.0,525.0
-1342.0,617.0
-778.0,381.0
154.0,-62.0
1009.0,-497.0
1466.0,-761.0
1473.0,-809.0
1245.0,-715.0
1008.0,-595.0
910.0,-557.0
941.0,-601.0
1012.0,-665.0
1055.0,-705.0
1052.0,-705.0
1019.0,-688.0
981.0,-683.0
956.0,-711.0
937.0,-770.0
926.0,-806.0
913.0,-812.0
903.0,-804.0
887.0,-813.0
865.0,-825.0
853.0,-824.0
844.0,-841.0
826.0,-869.0
824.0,-894.0
837.0,-905.0
822.0,-897.0
804.0,-888.0
801.0,-903.0
818.0,-939.0
824.0,-964.0
792.0,-961.0
733.0,-917.0
667.0,-870.0
643.0,-888.0
697.0,-985.0
791.0,-1115.0
845.0,-1211.0
780.0,-1168.0
561.0,-887.0
215.0,-369.0
-170.0,252.0
-507.0,819.0
-748.0,1214.0
-857.0,1420.0
-835.0,1455.0
-695.0,1265.0
-453.0,855.0
-133.0,271.0
196.0,-392.0
419.0,-947.0
516.0,-1283.0
538.0,-1376.0
494.0,-1307.0
415.0,-1184.0
357.0,-1059.0
320.0,-1000.0
289.0,-1010.0
279.0,-1081.0
301.0,-1204.0
330.0,-1351.0
354.0,-1446.0
326.0,-1373.0
216.0,-1019.0
50.0,-383.0
-112.0,371.0
-221.0,1016.0
-269.0,1410.0
-280.0,1522.0
-267.0,1416.0
-228.0,1236.0
-192.0,1120.0
-189.0,1089.0
-183.0,1095.0
-158.0,1136.0
-119.0,1238.0
-92.0,1383.0
-75.0,1498.0
-65.0,1440.0
-45.0,1078.0
-15.0,424.0
-26.0,-362.0
-59.0,-1043.0
-87.0,-1440.0
-119.0,-1521.0
-140.0,-1393.0
-149.0,-1206.0
-151.0,-1065.0
-166.0,-1017.0
-186.0,-1045.0
-193.0,-1108.0
-218.0,-1210.0
-294.0,-1348.0
-359.0,-1442.0
-351.0,-1367.0
-285.0,-1006.0
-141.0,-377.0
48.0,364.0
230.0,1028.0
359.0,1426.0
400.0,1508.0
377.0,1385.0
350.0,1201.0
344.0,1065.0
331.0,1017.0
324.0,1043.0
338.0,1087.0
398.0,1162.0
483.0,1283.0
536.0,1384.0
517.0,1330.0
398.0,999.0
142.0,395.0
-200.0,-328.0
-510.0,-932.0
-709.0,-1272.0
-773.0,-1340.0
-733.0,-1213.0
-663.0,-1040.0
-618.0,-932.0
-613.0,-902.0
-638.0,-906.0
-674.0,-927.0
-733.0,-993.0
-837.0,-1107.0
-921.0,-1183.0
-900.0,-1094.0
-686.0,-783.0
-289.0,-281.0
202.0,312.0
669.0,825.0
948.0,1109.0
1006.0,1152.0
926.0,1050.0
823.0,924.0
763.0,838.0
746.0,785.0
751.0,772.0
795.0,790.0
879.0,857.0
996.0,961.0
1085.0,1031.0
1038.0,966.0
779.0,713.0
294.0,279.0
-309.0,-222.0
-861.0,-641.0
-1205.0,-875.0
-1280.0,-892.0
-1185.0,-783.0
-1046.0,-640.0
-953.0,-563.0
-937.0,-543.0
-955.0,-525.0
-1005.0,-532.0
-1111.0,-562.0
-1256.0,-613.0
-1359.0,-657.0
-1303.0,-614.0
-981.0,-431.0
-395.0,-132.0
332.0,211.0
972.0,466.0
1329.0,586.0
1384.0,598.0
1277.0,536.0
1147.0,456.0
1066.0,421.0
1016.0,403.0
978.0,387.0
999.0,382.0
1128.0,401.0
1338.0,457.0
1519.0,489.0
1456.0,432.0
998.0,289.0
209.0,77.0
-645.0,-126.0
-1230.0,-235.0
-1301.0,-209.0
-807.0,-104.0
34.0,11.0
899.0,138.0
1521.0,222.0
1786.0,237.0
1708.0,205.0
1371.0,148.0
868.0,96.0
266.0,48.0
-349.0,10.0
-912.0,14.0
-1384.0,29.0
-1708.0,54.0
-1792.0,69.0
-1576.0,73.0
-1009.0,84.0
-148.0,59.0
766.0,-14.0
1363.0,-75.0
1299.0,-95.0
541.0,-53.0
-568.0,66.0
-1418.0,196.0
-1493.0,248.0
-718.0,163.0
487.0,-19.0
1426.0,-203.0
1537.0,-249.0
726.0,-105.0
-532.0,138.0
-1461.0,338.0
-1502.0,392.0
-663.0,232.0
527.0,-86.0
1379.0,-363.0
1421.0,-412.0
673.0,-187.0
-429.0,188.0
-1272.0,507.0
-1412.0,572.0
-815.0,359.0
164.0,-35.0
1052.0,-430.0
1493.0,-660.0
1438.0,-677.0
1134.0,-564.0
899.0,-457.0
917.0,-475.0
1119.0,-612.0
1298.0,-717.0
1260.0,-686.0
909.0,-492.0
333.0,-174.0
-282.0,200.0
-786.0,549.0
-1160.0,798.0
-1395.0,963.0
-1441.0,1031.0
-1248.0,937.0
-785.0,634.0
-134.0,143.0
518.0,-365.0
951.0,-710.0
985.0,-749.0
573.0,-433.0
-137.0,127.0
-818.0,727.0
-1201.0,1116.0
-1210.0,1175.0
-955.0,981.0
-695.0,768.0
-649.0,754.0
-844.0,957.0
-1077.0,1218.0
-1074.0,1252.0
-720.0,898.0
-117.0,254.0
473.0,-441.0
783.0,-912.0
729.0,-937.0
402.0,-541.0
-58.0,89.0
-517.0,755.0
-840.0,1269.0
-993.0,1552.0
-972.0,1591.0
-787.0,1341.0
-456.0,811.0
-23.0,118.0
377.0,-556.0
607.0,-1013.0
590.0,-1035.0
331.0,-614.0
-50.0,97.0
-405.0,854.0
-648.0,1410.0
-758.0,1689.0
-743.0,1712.0
-607.0,1463.0
-353.0,929.0
-22.0,136.0
300.0,-717.0
486.0,-1256.0
433.0,-1184.0
167.0,-469.0
-166.0,571.0
-380.0,1356.0
-370.0,1434.0
-157.0,733.0
116.0,-353.0
293.0,-1210.0
296.0,-1393.0
158.0,-862.0
-14.0,76.0
-136.0,989.0
-168.0,1586.0
-156.0,1811.0
-143.0,1737.0
-122.0,1434.0
-65.0,924.0
18.0,254.0
78.0,-486.0
89.0,-1085.0
56.0,-1319.0
19.0,-1116.0
12.0,-617.0
18.0,-72.0
25.0,288.0
14.0,333.0
1.0,177.0
-3.0,5.0
-7.0,-66.0
1.0,-41.0
21.0,11.0
21.0,66.0
19.0,62.0
28.0,16.0
39.0,-8.0
34.0,2.0
24.0,31.0
30.0,40.0
31.0,31.0
5.0,16.0
-2.0,-5.0
18.0,-7.0
10.0,9.0
-4.0,12.0
13.0,7.0
20.0,10.0
20.0,18.0
25.0,26.0
21.0,14.0
19.0,-6.0
16.0,1.0
5.0,-2.0
23.0,-8.0
47.0,3.0
63.0,33.0
65.0,54.0
39.0,21.0
-3.0,-49.0
-32.0,-110.0
-15.0,-85.0
61.0,82.0
218.0,363.0
415.0,697.0
582.0,986.0
698.0,1134.0
786.0,1154.0
800.0,1103.0
733.0,1008.0
681.0,933.0
697.0,925.0
755.0,963.0
806.0,1002.0
821.0,984.0
795.0,908.0
757.0,833.0
776.0,825.0
867.0,902.0
986.0,1013.0
1061.0,1061.0
999.0,977.0
754.0,718.0
346.0,301.0
-164.0,-188.0
-671.0,-643.0
-1075.0,-963.0
-1303.0,-1115.0
-1310.0,-1091.0
-1095.0,-888.0
-728.0,-562.0
-258.0,-184.0
259.0,201.0
744.0,520.0
1134.0,762.0
1389.0,925.0
1494.0,977.0
1357.0,873.0
893.0,559.0
152.0,56.0
-665.0,-441.0
-1200.0,-712.0
-1138.0,-642.0
-472.0,-253.0
491.0,248.0
1245.0,605.0
1325.0,623.0
664.0,283.0
-372.0,-189.0
-1194.0,-532.0
-1368.0,-566.0
-831.0,-320.0
131.0,45.0
1041.0,354.0
1534.0,493.0
1571.0,468.0
1361.0,369.0
1138.0,283.0
1036.0,235.0
1077.0,231.0
1187.0,252.0
1247.0,263.0
1226.0,247.0
1184.0,215.0
1165.0,192.0
1196.0,183.0
1236.0,167.0
1251.0,163.0
1236.0,152.0
1203.0,132.0
1174.0,126.0
1161.0,118.0
1170.0,99.0
1188.0,68.0
1224.0,57.0
1246.0,53.0
1229.0,41.0
1203.0,11.0
1186.0,-22.0
1190.0,-40.0
1226.0,-57.0
1273.0,-73.0
1261.0,-93.0
1182.0,-125.0
1093.0,-150.0
1087.0,-153.0
1196.0,-172.0
1351.0,-224.0
1454.0,-269.0
1379.0,-264.0
1027.0,-201.0
421.0,-95.0
-284.0,55.0
-922.0,202.0
-1401.0,318.0
-1661.0,411.0
-1651.0,438.0
-1386.0,376.0
-922.0,259.0
-317.0,82.0
343.0,-136.0
923.0,-324.0
1293.0,-455.0
1407.0,-521.0
1333.0,-519.0
1185.0,-463.0
1045.0,-410.0
959.0,-396.0
955.0,-431.0
1023.0,-481.0
1135.0,-529.0
1253.0,-620.0
1328.0,-710.0
1249.0,-706.0
920.0,-549.0
334.0,-240.0
-349.0,170.0
-930.0,553.0
-1260.0,795.0
-1317.0,840.0
-1196.0,779.0
-1038.0,704.0
-940.0,639.0
-898.0,621.0
-885.0,653.0
-902.0,693.0
-962.0,767.0
-1064.0,879.0
-1152.0,968.0
-1103.0,955.0
-813.0,728.0
-333.0,283.0
222.0,-254.0
719.0,-733.0
1005.0,-1027.0
1046.0,-1103.0
944.0,-1035.0
804.0,-919.0
709.0,-841.0
680.0,-831.0
695.0,-847.0
720.0,-889.0
760.0,-961.0
834.0,-1079.0
890.0,-1195.0
829.0,-1163.0
580.0,-886.0
193.0,-354.0
-247.0,293.0
-615.0,855.0
-797.0,1208.0
-806.0,1302.0
-728.0,1209.0
-643.0,1057.0
-572.0,962.0
-527.0,936.0
-518.0,949.0
-529.0,1001.0
-557.0,1102.0
-601.0,1243.0
-622.0,1355.0
-566.0,1313.0
-398.0,985.0
-153.0,373.0
103.0,-348.0
308.0,-978.0
406.0,-1370.0
421.0,-1463.0
383.0,-1345.0
326.0,-1181.0
279.0,-1074.0
258.0,-1038.0
243.0,-1061.0
238.0,-1111.0
239.0,-1204.0
246.0,-1341.0
255.0,-1457.0
227.0,-1410.0
153.0,-1058.0
42.0,-419.0
-65.0,362.0
-149.0,1045.0
-201.0,1446.0
-205.0,1535.0
-171.0,1419.0
-125.0,1235.0
-112.0,1108.0
-99.0,1076.0
-73.0,1090.0
-41.0,1133.0
-27.0,1216.0
-23.0,1356.0
18.0,1480.0
57.0,1431.0
52.0,1082.0
7.0,437.0
-75.0,-370.0
-152.0,-1058.0
-209.0,-1446.0
-244.0,-1530.0
-242.0,-1417.0
-233.0,-1239.0
-221.0,-1110.0
-216.0,-1050.0
-224.0,-1042.0
-244.0,-1090.0
-292.0,-1200.0
-355.0,-1365.0
-412.0,-1484.0
-411.0,-1397.0
-325.0,-1013.0
-166.0,-367.0
52.0,392.0
280.0,1039.0
433.0,1399.0
489.0,1450.0
470.0,1319.0
425.0,1174.0
400.0,1069.0
397.0,1003.0
402.0,966.0
415.0,981.0
483.0,1083.0
608.0,1270.0
714.0,1421.0
707.0,1336.0
489.0,920.0
84.0,223.0
-355.0,-540.0
-687.0,-1046.0
-744.0,-1090.0
-471.0,-657.0
-13.0,62.0
478.0,784.0
840.0,1306.0
988.0,1509.0
962.0,1421.0
794.0,1125.0
519.0,709.0
148.0,228.0
-239.0,-251.0
-577.0,-661.0
-879.0,-999.0
-1126.0,-1233.0
-1248.0,-1299.0
-1146.0,-1132.0
-753.0,-702.0
-132.0,-76.0
530.0,575.0
948.0,972.0
915.0,909.0
386.0,395.0
-415.0,-339.0
-1069.0,-881.0
-1177.0,-898.0
-609.0,-398.0
355.0,334.0
1129.0,874.0
1206.0,903.0
548.0,411.0
-482.0,-282.0
-1273.0,-751.0
-1338.0,-742.0
-627.0,-294.0
425.0,320.0
1197.0,723.0
1276.0,707.0
615.0,327.0
-402.0,-199.0
-1211.0,-576.0
-1369.0,-618.0
-797.0,-326.0
170.0,118.0
1044.0,501.0
1487.0,667.0
1460.0,624.0
1182.0,493.0
961.0,397.0
988.0,402.0
1201.0,456.0
1389.0,492.0
1350.0,450.0
977.0,317.0
360.0,144.0
-323.0,-34.0
-937.0,-177.0
-1405.0,-268.0
-1694.0,-301.0
-1765.0,-282.0
-1557.0,-228.0
-1013.0,-126.0
-205.0,5.0
626.0,123.0
1192.0,172.0
1243.0,149.0
706.0,77.0
-203.0,-6.0
-1093.0,-58.0
-1626.0,-57.0
-1666.0,-35.0
-1350.0,-15.0
-1026.0,6.0
-991.0,16.0
-1262.0,18.0
-1604.0,23.0
-1645.0,41.0
-1175.0,65.0
-296.0,56.0
644.0,2.0
1224.0,-61.0
1235.0,-79.0
707.0,-43.0
-101.0,36.0
-894.0,141.0
-1490.0,265.0
-1801.0,360.0
-1819.0,373.0
-1528.0,337.0
-935.0,243.0
-128.0,75.0
661.0,-121.0
1155.0,-269.0
1156.0,-296.0
672.0,-185.0
-104.0,42.0
-889.0,314.0
-1451.0,544.0
-1716.0,664.0
-1718.0,690.0
-1463.0,607.0
-913.0,398.0
-113.0,85.0
710.0,-283.0
1226.0,-542.0
1167.0,-527.0
489.0,-209.0
-491.0,282.0
-1222.0,676.0
-1277.0,712.0
-624.0,357.0
352.0,-173.0
1108.0,-600.0
1257.0,-703.0
770.0,-435.0
-57.0,77.0
-854.0,604.0
-1358.0,952.0
-1516.0,1075.0
-1420.0,1039.0
-1165.0,885.0
-747.0,602.0
-183.0,199.0
395.0,-275.0
831.0,-676.0
1007.0,-851.0
867.0,-738.0
487.0,-411.0
81.0,-36.0
-178.0,205.0
-236.0,245.0
-125.0,141.0
12.0,-2.0
75.0,-80.0
45.0,-48.0
-6.0,34.0
-23.0,75.0
-25.0,64.0
-9.0,24.0
16.0,6.0
11.0,22.0
-21.0,34.0
-28.0,46.0
-7.0,52.0
1.0,40.0
6.0,26.0
6.0,33.0
-5.0,30.0
-7.0,14.0
14.0,8.0
15.0,16.0
9.0,36.0
12.0,43.0
7.0,29.0
1.0,26.0
-3.0,28.0
-8.0,16.0
2.0,8.0
-8.0,21.0
-23.0,53.0
-14.0,71.0
3.0,36.0
29.0,-46.0
58.0,-101.0
61.0,-70.0
4.0,86.0
-93.0,391.0
-188.0,769.0
-251.0,1107.0
-285.0,1328.0
-275.0,1385.0
-239.0,1302.0
-201.0,1194.0
-174.0,1143.0
-158.0,1149.0
-153.0,1199.0
-160.0,1261.0
-157.0,1266.0
-132.0,1179.0
-115.0,1104.0
-111.0,1115.0
-94.0,1217.0
-83.0,1377.0
-87.0,1483.0
-57.0,1389.0
-9.0,1045.0
22.0,476.0
30.0,-228.0
15.0,-912.0
-32.0,-1436.0
-88.0,-1721.0
-112.0,-1704.0
-103.0,-1405.0
-71.0,-892.0
-27.0,-282.0
39.0,332.0
138.0,885.0
236.0,1340.0
328.0,1651.0
387.0,1758.0
359.0,1570.0
237.0,1016.0
48.0,157.0
-164.0,-747.0
-334.0,-1312.0
-341.0,-1228.0
-150.0,-474.0
140.0,552.0
392.0,1303.0
456.0,1361.0
279.0,676.0
-78.0,-385.0
-407.0,-1218.0
-488.0,-1367.0
-300.0,-805.0
66.0,144.0
449.0,1034.0
677.0,1515.0
700.0,1528.0
616.0,1277.0
537.0,1025.0
527.0,935.0
568.0,982.0
606.0,1058.0
625.0,1082.0
646.0,1048.0
652.0,1002.0
658.0,984.0
684.0,991.0
717.0,1003.0
721.0,1006.0
731.0,979.0
750.0,938.0
762.0,918.0
772.0,901.0
782.0,881.0
795.0,866.0
812.0,867.0
846.0,890.0
866.0,903.0
854.0,880.0
843.0,852.0
851.0,840.0
891.0,847.0
933.0,856.0
929.0,829.0
886.0,766.0
848.0,720.0
866.0,710.0
953.0,760.0
1086.0,857.0
1196.0,914.0
1140.0,844.0
859.0,603.0
381.0,237.0
-210.0,-174.0
-775.0,-533.0
-1197.0,-791.0
-1433.0,-897.0
-1455.0,-863.0
-1247.0,-720.0
-838.0,-470.0
-253.0,-147.0
382.0,178.0
934.0,430.0
1285.0,571.0
1383.0,601.0
1298.0,550.0
1151.0,476.0
1037.0,421.0
1006.0,382.0
1028.0,360.0
1073.0,362.0
1196.0,388.0
1359.0,426.0
1463.0,442.0
1374.0,385.0
1011.0,251.0
399.0,76.0
-339.0,-108.0
-1011.0,-296.0
-1410.0,-409.0
-1500.0,-403.0
-1378.0,-321.0
-1224.0,-261.0
-1121.0,-228.0
-1077.0,-211.0
-1096.0,-189.0
-1140.0,-186.0
-1224.0,-193.0
-1368.0,-192.0
-1506.0,-188.0
-1444.0,-160.0
-1069.0,-91.0
-401.0,-22.0
382.0,12.0
1076.0,23.0
1487.0,14.0
1562.0,-18.0
1427.0,-54.0
1249.0,-78.0
1119.0,-76.0
1072.0,-65.0
1074.0,-96.0
1121.0,-142.0
1231.0,-160.0
1384.0,-160.0
1479.0,-185.0
1391.0,-214.0
1036.0,-188.0
393.0,-101.0
-384.0,7.0
-1053.0,128.0
-1445.0,239.0
-1525.0,295.0
-1399.0,285.0
-1219.0,260.0
-1104.0,256.0
-1063.0,273.0
-1077.0,280.0
-1127.0,297.0
-1212.0,356.0
-1350.0,420.0
-1456.0,474.0
-1371.0,495.0
-1002.0,389.0
-388.0,146.0
329.0,-166.0
959.0,-445.0
1331.0,-617.0
1390.0,-672.0
1254.0,-633.0
1097.0,-577.0
986.0,-568.0
935.0,-590.0
922.0,-598.0
948.0,-599.0
1026.0,-640.0
1156.0,-741.0
1248.0,-828.0
1167.0,-808.0
849.0,-615.0
308.0,-259.0
-328.0,172.0
-873.0,573.0
-1181.0,832.0
-1246.0,909.0
-1142.0,856.0
-988.0,768.0
-886.0,699.0
-849.0,683.0
-852.0,704.0
-869.0,740.0
-943.0,819.0
-1044.0,937.0
-1100.0,1042.0
-1026.0,1009.0
-745.0,749.0
-290.0,282.0
220.0,-278.0
664.0,-778.0
926.0,-1104.0
959.0,-1189.0
861.0,-1108.0
732.0,-993.0
620.0,-898.0
565.0,-875.0
552.0,-906.0
572.0,-954.0
640.0,-1053.0
716.0,-1192.0
743.0,-1305.0
685.0,-1254.0
498.0,-941.0
172.0,-369.0
-222.0,334.0
-553.0,938.0
-720.0,1279.0
-706.0,1359.0
-609.0,1266.0
-535.0,1115.0
-499.0,1011.0
-473.0,980.0
-455.0,964.0
-440.0,978.0
-459.0,1087.0
-534.0,1282.0
-580.0,1466.0
-516.0,1425.0
-349.0,999.0
-112.0,238.0
139.0,-612.0
295.0,-1196.0
277.0,-1270.0
123.0,-793.0
-61.0,43.0
-223.0,903.0
-327.0,1516.0
-328.0,1781.0
-276.0,1695.0
-215.0,1345.0
-139.0,835.0
-54.0,267.0
12.0,-310.0
50.0,-869.0
50.0,-1349.0
31.0,-1683.0
13.0,-1787.0
-4.0,-1590.0
-20.0,-1029.0
-49.0,-150.0
-54.0,783.0
-20.0,1373.0
11.0,1306.0
-12.0,554.0
-84.0,-551.0
-150.0,-1406.0
-181.0,-1491.0
-132.0,-726.0
-1.0,482.0
116.0,1442.0
157.0,1550.0
78.0,724.0
-114.0,-529.0
-296.0,-1450.0
-328.0,-1501.0
-176.0,-656.0
70.0,543.0
277.0,1381.0
327.0,1415.0
150.0,672.0
-160.0,-425.0
-425.0,-1266.0
-494.0,-1409.0
-336.0,-806.0
-4.0,199.0
354.0,1084.0
563.0,1516.0
579.0,1472.0
485.0,1176.0
403.0,943.0
418.0,938.0
518.0,1137.0
624.0,1344.0
620.0,1304.0
454.0,947.0
168.0,369.0
-171.0,-268.0
-478.0,-810.0
-726.0,-1190.0
-904.0,-1417.0
-948.0,-1479.0
-838.0,-1282.0
-565.0,-805.0
-146.0,-147.0
323.0,540.0
671.0,1000.0
738.0,1035.0
434.0,584.0
-134.0,-152.0
-720.0,-845.0
-1086.0,-1231.0
-1116.0,-1226.0
-905.0,-981.0
-710.0,-742.0
-717.0,-699.0
-940.0,-867.0
-1188.0,-1084.0
-1220.0,-1085.0
-872.0,-722.0
-220.0,-116.0
482.0,482.0
943.0,824.0
959.0,800.0
542.0,455.0
-107.0,-35.0
-740.0,-497.0
-1237.0,-838.0
-1504.0,-1031.0
-1522.0,-1042.0
-1299.0,-859.0
-811.0,-499.0
-126.0,-35.0
543.0,402.0
974.0,666.0
1004.0,657.0
607.0,399.0
-87.0,-14.0
-824.0,-432.0
-1358.0,-715.0
-1630.0,-836.0
-1642.0,-799.0
-1407.0,-644.0
-897.0,-378.0
-127.0,-11.0
700.0,368.0
1246.0,572.0
1199.0,479.0
506.0,174.0
-523.0,-178.0
-1319.0,-403.0
-1412.0,-388.0
-722.0,-171.0
357.0,138.0
1208.0,365.0
1376.0,380.0
843.0,212.0
-61.0,-5.0
-964.0,-169.0
-1577.0,-268.0
-1824.0,-292.0
-1754.0,-258.0
-1455.0,-196.0
-947.0,-113.0
-248.0,1.0
497.0,91.0
1081.0,151.0
1320.0,160.0
1121.0,132.0
623.0,86.0
84.0,51.0
-247.0,38.0
-305.0,36.0
-180.0,46.0
-1.0,46.0
94.0,47.0
59.0,42.0
-25.0,21.0
-58.0,21.0
-40.0,32.0
-13.0,34.0
1.0,32.0
-17.0,37.0
-45.0,42.0
-51.0,34.0
-30.0,39.0
-3.0,41.0
5.0,37.0
-7.0,33.0
-28.0,25.0
-26.0,32.0
4.0,31.0
14.0,30.0
-2.0,30.0
-22.0,30.0
-24.0,29.0
-10.0,38.0
15.0,37.0
15.0,24.0
3.0,15.0
-19.0,13.0
-40.0,32.0
-31.0,67.0
15.0,70.0
92.0,4.0
139.0,-50.0
100.0,-24.0
-66.0,77.0
-363.0,222.0
-701.0,396.0
-990.0,564.0
-1170.0,675.0
-1221.0,725.0
-1157.0,721.0
-1047.0,679.0
-964.0,646.0
-946.0,666.0
-979.0,729.0
-1034.0,780.0
-1025.0,806.0
-948.0,782.0
-869.0,730.0
-859.0,722.0
-927.0,788.0
-1039.0,929.0
-1105.0,1043.0
-1031.0,995.0
-760.0,747.0
-326.0,360.0
164.0,-128.0
631.0,-619.0
999.0,-1006.0
1178.0,-1212.0
1145.0,-1202.0
938.0,-1013.0
607.0,-663.0
228.0,-202.0
-168.0,295.0
-548.0,738.0
-841.0,1079.0
-1014.0,1315.0
-1077.0,1429.0
-965.0,1317.0
-607.0,875.0
-69.0,149.0
459.0,-632.0
760.0,-1134.0
690.0,-1085.0
268.0,-450.0
-292.0,480.0
-687.0,1194.0
-694.0,1267.0
-320.0,646.0
204.0,-355.0
582.0,-1166.0
629.0,-1335.0
360.0,-796.0
-48.0,146.0
-399.0,1023.0
-579.0,1513.0
-586.0,1562.0
-481.0,1351.0
-373.0,1118.0
-338.0,1025.0
-327.0,1080.0
-329.0,1175.0
-327.0,1229.0
-321.0,1214.0
-314.0,1172.0
-288.0,1153.0
-272.0,1169.0
-264.0,1190.0
-255.0,1201.0
-240.0,1209.0
-215.0,1209.0
-192.0,1202.0
-172.0,1193.0
-164.0,1201.0
-146.0,1197.0
-123.0,1201.0
-99.0,1211.0
-69.0,1214.0
-54.0,1201.0
-50.0,1195.0
-27.0,1215.0
9.0,1253.0
35.0,1271.0
59.0,1239.0
85.0,1154.0
87.0,1073.0
97.0,1083.0
131.0,1194.0
175.0,1359.0
178.0,1472.0
171.0,1386.0
165.0,1016.0
106.0,426.0
-15.0,-271.0
-150.0,-930.0
-242.0,-1411.0
-294.0,-1656.0
-316.0,-1661.0
-291.0,-1408.0
-212.0,-913.0
-68.0,-262.0
108.0,428.0
285.0,1000.0
400.0,1347.0
436.0,1438.0
443.0,1341.0
426.0,1189.0
402.0,1054.0
399.0,995.0
423.0,1009.0
457.0,1063.0
516.0,1149.0
594.0,1270.0
655.0,1368.0
637.0,1302.0
497.0,960.0
221.0,375.0
-142.0,-325.0
-486.0,-920.0
-703.0,-1236.0
-780.0,-1285.0
-745.0,-1177.0
-663.0,-1049.0
-603.0,-948.0
-585.0,-902.0
-595.0,-907.0
-616.0,-938.0
-680.0,-1003.0
-801.0,-1121.0
-899.0,-1221.0
-863.0,-1149.0
-636.0,-834.0
-232.0,-314.0
251.0,269.0
671.0,778.0
949.0,1079.0
1058.0,1130.0
990.0,1016.0
872.0,869.0
804.0,772.0
789.0,725.0
808.0,724.0
859.0,760.0
932.0,805.0
1050.0,874.0
1174.0,943.0
1141.0,882.0
866.0,645.0
367.0,240.0
-256.0,-244.0
-826.0,-634.0
-1189.0,-844.0
-1287.0,-864.0
-1188.0,-786.0
-1047.0,-682.0
-958.0,-600.0
-921.0,-580.0
-917.0,-580.0
-949.0,-586.0
-1040.0,-628.0
-1184.0,-697.0
-1308.0,-728.0
-1281.0,-657.0
-961.0,-472.0
-369.0,-181.0
345.0,148.0
971.0,412.0
1342.0,548.0
1439.0,539.0
1343.0,469.0
1188.0,405.0
1064.0,354.0
1023.0,339.0
1045.0,335.0
1092.0,325.0
1190.0,321.0
1349.0,339.0
1488.0,361.0
1423.0,317.0
1053.0,202.0
412.0,43.0
-364.0,-113.0
-1042.0,-218.0
-1442.0,-258.0
-1521.0,-239.0
-1395.0,-188.0
-1231.0,-151.0
-1115.0,-146.0
-1062.0,-133.0
-1064.0,-112.0
-1121.0,-105.0
-1226.0,-117.0
-1378.0,-107.0
-1504.0,-89.0
-1437.0,-71.0
-1080.0,-35.0
-414.0,-16.0
383.0,-23.0
1053.0,-57.0
1447.0,-86.0
1530.0,-119.0
1409.0,-144.0
1242.0,-154.0
1130.0,-159.0
1085.0,-160.0
1081.0,-181.0
1123.0,-205.0
1228.0,-234.0
1388.0,-270.0
1490.0,-298.0
1400.0,-288.0
1027.0,-238.0
374.0,-125.0
-394.0,41.0
-1059.0,201.0
-1437.0,333.0
-1474.0,403.0
-1322.0,401.0
-1161.0,372.0
-1072.0,355.0
-1032.0,343.0
-1003.0,344.0
-1017.0,378.0
-1120.0,457.0
-1314.0,553.0
-1446.0,630.0
-1371.0,611.0
-963.0,438.0
-254.0,104.0
523.0,-313.0
1059.0,-631.0
1116.0,-676.0
676.0,-425.0
-75.0,0.0
-835.0,453.0
-1356.0,800.0
-1563.0,957.0
-1484.0,924.0
-1178.0,742.0
-735.0,450.0
-241.0,115.0
245.0,-230.0
697.0,-560.0
1084.0,-847.0
1320.0,-1064.0
1362.0,-1171.0
1166.0,-1083.0
717.0,-722.0
59.0,-128.0
-623.0,520.0
-1026.0,939.0
-947.0,912.0
-403.0,405.0
356.0,-384.0
932.0,-1026.0
980.0,-1123.0
452.0,-582.0
-338.0,334.0
-928.0,1078.0
-978.0,1184.0
-460.0,549.0
296.0,-449.0
848.0,-1207.0
876.0,-1273.0
371.0,-604.0
-335.0,388.0
-814.0,1125.0
-824.0,1201.0
-392.0,568.0
226.0,-411.0
677.0,-1158.0
751.0,-1304.0
429.0,-785.0
-114.0,133.0
-588.0,992.0
-793.0,1421.0
-758.0,1398.0
-605.0,1131.0
-477.0,911.0
-475.0,930.0
-545.0,1149.0
-595.0,1365.0
-538.0,1332.0
-365.0,978.0
-138.0,379.0
62.0,-308.0
