time,log_name
1770323308.6137064,has_sync_sequence=True,457086
1770323308.614917,has_sync_sequence=True,457510
1770323308.6161451,has_sync_sequence=True,457934
1770323308.616768,has_sync_sequence=True,457934
1770323308.6180363,has_sync_sequence=True,458358
1770323308.619261,has_sync_sequence=True,458782
1770323308.6204937,has_sync_sequence=True,459205
1770323308.6217282,has_sync_sequence=True,459630
1770323308.6229472,has_sync_sequence=True,460054
1770323308.6235857,has_sync_sequence=True,460054
1770323308.6248608,has_sync_sequence=True,460478
1770323308.626087,has_sync_sequence=True,460902
1770323308.627304,has_sync_sequence=True,461326
1770323308.6285222,has_sync_sequence=True,461750
1770323308.62974,has_sync_sequence=True,462174
1770323308.6303637,has_sync_sequence=True,462174
1770323308.631616,has_sync_sequence=True,462598
1770323308.632834,has_sync_sequence=True,463022
1770323308.6334746,has_sync_sequence=True,463022
1770323308.6347523,has_sync_sequence=True,463446
1770323308.6353638,has_sync_sequence=True,463446
1770323308.6366415,has_sync_sequence=True,463870
1770323308.6378975,has_sync_sequence=True,464294
1770323308.6385448,has_sync_sequence=True,464294
1770323308.639793,has_sync_sequence=True,464718
1770323308.641033,has_sync_sequence=True,465142
1770323308.642249,has_sync_sequence=True,465566
1770323308.642869,has_sync_sequence=True,465566
1770323308.644116,has_sync_sequence=True,465990
1770323308.645342,has_sync_sequence=True,466414
1770323308.6459796,has_sync_sequence=True,466414
1770323308.6472452,has_sync_sequence=True,466838
1770323308.6484559,has_sync_sequence=True,467262
1770323308.649671,has_sync_sequence=True,467686
1770323308.6503057,has_sync_sequence=True,467686
1770323308.6515903,has_sync_sequence=True,468109
1770323308.6528368,has_sync_sequence=True,468533
1770323308.6534648,has_sync_sequence=True,468533
1770323308.6547248,has_sync_sequence=True,468958
1770323308.6559293,has_sync_sequence=True,469382
1770323308.6571844,has_sync_sequence=True,469806
1770323308.6578133,has_sync_sequence=True,469806
1770323308.659064,has_sync_sequence=True,470230
1770323308.6603184,has_sync_sequence=True,470654
1770323308.660949,has_sync_sequence=True,470654
1770323308.6622047,has_sync_sequence=True,471078
1770323308.6628337,has_sync_sequence=True,471078
1770323308.6641152,has_sync_sequence=True,471502
1770323308.6653545,has_sync_sequence=True,471926
1770323308.6659958,has_sync_sequence=True,471926
1770323308.667266,has_sync_sequence=True,472350
1770323308.6685078,has_sync_sequence=True,472774
1770323308.6691535,has_sync_sequence=True,472774
1770323308.6704228,has_sync_sequence=True,473198
1770323308.6716425,has_sync_sequence=True,473622
1770323308.6728609,has_sync_sequence=True,474046
1770323308.6734843,has_sync_sequence=True,474046
1770323308.67474,has_sync_sequence=True,474470
1770323308.6759655,has_sync_sequence=True,474894
1770323308.6766028,has_sync_sequence=True,474894
1770323308.677862,has_sync_sequence=True,475318
1770323308.67907,has_sync_sequence=True,475742
1770323308.6802995,has_sync_sequence=True,476166
1770323308.6809194,has_sync_sequence=True,476166
1770323308.6821737,has_sync_sequence=True,476590
1770323308.6834216,has_sync_sequence=True,477014
1770323308.68467,has_sync_sequence=True,477438
1770323308.6860023,has_sync_sequence=True,477862
1770323308.6874757,has_sync_sequence=True,478286
1770323308.6882136,has_sync_sequence=True,478286
1770323308.6896222,has_sync_sequence=True,478710
1770323308.6910186,has_sync_sequence=True,479134
1770323308.6924086,has_sync_sequence=True,479558
1770323308.6931095,has_sync_sequence=True,479558
1770323308.6944978,has_sync_sequence=True,479982
1770323308.695846,has_sync_sequence=True,480406
1770323308.6965652,has_sync_sequence=True,480406
1770323308.6979787,has_sync_sequence=True,480830
1770323308.6992955,has_sync_sequence=True,481254
1770323308.7006216,has_sync_sequence=True,481678
1770323308.7013001,has_sync_sequence=True,481678
1770323308.7027457,has_sync_sequence=True,482102
1770323308.704213,has_sync_sequence=True,482526
1770323308.704912,has_sync_sequence=True,482526
1770323308.7064695,has_sync_sequence=True,482950
1770323308.7078154,has_sync_sequence=True,483374
1770323308.7091055,has_sync_sequence=True,483798
1770323308.7097487,has_sync_sequence=True,483798
1770323308.7110794,has_sync_sequence=True,484222
1770323308.7123504,has_sync_sequence=True,484646
1770323308.7129934,has_sync_sequence=True,484646
1770323308.714351,has_sync_sequence=True,485070
1770323308.7149901,has_sync_sequence=True,485070
1770323308.7162805,has_sync_sequence=True,485494
1770323308.7175484,has_sync_sequence=True,485918
1770323308.718209,has_sync_sequence=True,485918
1770323308.7194624,has_sync_sequence=True,486342
1770323308.7206786,has_sync_sequence=True,486766
1770323308.7219262,has_sync_sequence=True,487190
1770323308.7225556,has_sync_sequence=True,487190
1770323308.7238207,has_sync_sequence=True,487614
1770323308.7250736,has_sync_sequence=True,488038
1770323308.7257016,has_sync_sequence=True,488038
1770323308.7269573,has_sync_sequence=True,488462
1770323308.728171,has_sync_sequence=True,488886
1770323308.729421,has_sync_sequence=True,489310
1770323308.730046,has_sync_sequence=True,489310
1770323308.7313302,has_sync_sequence=True,489734
1770323308.7325668,has_sync_sequence=True,490158
1770323308.7332163,has_sync_sequence=True,490158
1770323308.7345006,has_sync_sequence=True,490582
1770323308.7357059,has_sync_sequence=True,491006
1770323308.7369585,has_sync_sequence=True,491430
1770323308.7382076,has_sync_sequence=True,491854
1770323308.739428,has_sync_sequence=True,492278
1770323308.740053,has_sync_sequence=True,492278
1770323308.7413018,has_sync_sequence=True,492702
1770323308.742523,has_sync_sequence=True,493126
1770323308.7437365,has_sync_sequence=True,493550
1770323308.7449694,has_sync_sequence=True,493974
1770323308.7462013,has_sync_sequence=True,494398
1770323308.7468388,has_sync_sequence=True,494398
1770323308.7480862,has_sync_sequence=True,494822
1770323308.749325,has_sync_sequence=True,495246
1770323308.7505455,has_sync_sequence=True,495670
1770323308.7511666,has_sync_sequence=True,495670
1770323308.7524202,has_sync_sequence=True,496094
1770323308.7536705,has_sync_sequence=True,496518
1770323308.754306,has_sync_sequence=True,496518
1770323308.7555778,has_sync_sequence=True,496942
1770323308.756229,has_sync_sequence=True,496942
1770323308.757522,has_sync_sequence=True,497366
1770323308.758151,has_sync_sequence=True,497366
1770323308.7593875,has_sync_sequence=True,497790
1770323308.7600138,has_sync_sequence=True,497790
1770323308.761247,has_sync_sequence=True,498214
1770323308.7624826,has_sync_sequence=True,498638
1770323308.7637355,has_sync_sequence=True,499062
1770323308.764359,has_sync_sequence=True,499062
1770323308.7655997,has_sync_sequence=True,499486
1770323308.7668283,has_sync_sequence=True,499910
1770323308.7674563,has_sync_sequence=True,499910
1770323308.7687,has_sync_sequence=True,500334
1770323308.7699008,has_sync_sequence=True,500758
1770323308.7711222,has_sync_sequence=True,501182
1770323308.7717469,has_sync_sequence=True,501182
1770323308.7729928,has_sync_sequence=True,501606
1770323308.774232,has_sync_sequence=True,502030
1770323308.774868,has_sync_sequence=True,502030
1770323308.7761421,has_sync_sequence=True,502454
1770323308.7773702,has_sync_sequence=True,502878
1770323308.778602,has_sync_sequence=True,503302
1770323308.7792253,has_sync_sequence=True,503302
1770323308.7804694,has_sync_sequence=True,503726
1770323308.781706,has_sync_sequence=True,504150
1770323308.7823346,has_sync_sequence=True,504150
1770323308.783601,has_sync_sequence=True,504574
1770323308.7850075,has_sync_sequence=True,504998
1770323308.786261,has_sync_sequence=True,505422
1770323308.7868881,has_sync_sequence=True,505422
1770323308.7881618,has_sync_sequence=True,505846
1770323308.7894046,has_sync_sequence=True,506270
1770323308.7900455,has_sync_sequence=True,506270
1770323308.7913268,has_sync_sequence=True,506694
1770323308.792559,has_sync_sequence=True,507118
1770323308.7938015,has_sync_sequence=True,507542
1770323308.7944288,has_sync_sequence=True,507542
1770323308.7956886,has_sync_sequence=True,507966
1770323308.7969074,has_sync_sequence=True,508390
1770323308.7981253,has_sync_sequence=True,508814
1770323308.7993722,has_sync_sequence=True,509238
1770323308.8005984,has_sync_sequence=True,509662
1770323308.8012218,has_sync_sequence=True,509662
1770323308.802474,has_sync_sequence=True,510086
1770323308.8037145,has_sync_sequence=True,510510
1770323308.8049364,has_sync_sequence=True,510934
1770323308.806166,has_sync_sequence=True,511358
1770323308.8073928,has_sync_sequence=True,511782
1770323308.8080266,has_sync_sequence=True,511782
1770323308.8093019,has_sync_sequence=True,512206
1770323308.8105137,has_sync_sequence=True,512630
1770323308.8111408,has_sync_sequence=True,512630
1770323308.8123927,has_sync_sequence=True,513054
1770323308.8136044,has_sync_sequence=True,513478
1770323308.8148427,has_sync_sequence=True,513902
1770323308.815471,has_sync_sequence=True,513902
1770323308.8167362,has_sync_sequence=True,514326
1770323308.8179605,has_sync_sequence=True,514750
1770323308.8191876,has_sync_sequence=True,515174
1770323308.8198256,has_sync_sequence=True,515174
1770323308.8210871,has_sync_sequence=True,515598
1770323308.8223038,has_sync_sequence=True,516022
1770323308.822929,has_sync_sequence=True,516022
1770323308.8241868,has_sync_sequence=True,516446
1770323308.8253875,has_sync_sequence=True,516870
1770323308.8260157,has_sync_sequence=True,516870
1770323308.8272803,has_sync_sequence=True,517294
1770323308.8284936,has_sync_sequence=True,517718
1770323308.829739,has_sync_sequence=True,518142
1770323308.8303652,has_sync_sequence=True,518142
1770323308.8316288,has_sync_sequence=True,518566
1770323308.8328464,has_sync_sequence=True,518990
1770323308.8340714,has_sync_sequence=True,519414
1770323308.834693,has_sync_sequence=True,519414
1770323308.8359356,has_sync_sequence=True,519838
1770323308.8371582,has_sync_sequence=True,520262
1770323308.8377903,has_sync_sequence=True,520262
1770323308.8390663,has_sync_sequence=True,520686
1770323308.8403065,has_sync_sequence=True,521110
1770323308.8415449,has_sync_sequence=True,521534
1770323308.8421676,has_sync_sequence=True,521534
1770323308.8434298,has_sync_sequence=True,521958
1770323308.8446615,has_sync_sequence=True,522382
1770323308.8453052,has_sync_sequence=True,522382
1770323308.846571,has_sync_sequence=True,522806
1770323308.8477721,has_sync_sequence=True,523230
1770323308.8489997,has_sync_sequence=True,523654
1770323308.849619,has_sync_sequence=True,523654
1770323308.8508837,has_sync_sequence=True,524078
1770323308.8521118,has_sync_sequence=True,524502
1770323308.852749,has_sync_sequence=True,524502
1770323308.8540137,has_sync_sequence=True,524926
1770323308.8546271,has_sync_sequence=True,524926
1770323308.8558924,has_sync_sequence=True,525350
1770323308.857113,has_sync_sequence=True,525774
1770323308.8577688,has_sync_sequence=True,525774
1770323308.8590312,has_sync_sequence=True,526198
1770323308.860277,has_sync_sequence=True,526622
1770323308.8609173,has_sync_sequence=True,526622
1770323308.862183,has_sync_sequence=True,527046
1770323308.8633926,has_sync_sequence=True,527470
1770323308.8646126,has_sync_sequence=True,527894
1770323308.8652406,has_sync_sequence=True,527894
1770323308.8665173,has_sync_sequence=True,528318
1770323308.8677678,has_sync_sequence=True,528742
1770323308.8689973,has_sync_sequence=True,529166
1770323308.8696163,has_sync_sequence=True,529166
1770323308.870877,has_sync_sequence=True,529590
1770323308.8720984,has_sync_sequence=True,530014
1770323308.872724,has_sync_sequence=True,530014
1770323308.8739915,has_sync_sequence=True,530438
1770323308.875197,has_sync_sequence=True,530862
1770323308.8764157,has_sync_sequence=True,531286
1770323308.8770423,has_sync_sequence=True,531286
1770323308.8782985,has_sync_sequence=True,531710
1770323308.8795269,has_sync_sequence=True,532134
1770323308.8801742,has_sync_sequence=True,532134
1770323308.8814447,has_sync_sequence=True,532558
1770323308.8826673,has_sync_sequence=True,532982
1770323308.8839023,has_sync_sequence=True,533406
1770323308.8845248,has_sync_sequence=True,533406
1770323308.8857849,has_sync_sequence=True,533830
1770323308.8870392,has_sync_sequence=True,534254
1770323308.888255,has_sync_sequence=True,534678
1770323308.889487,has_sync_sequence=True,535102
1770323308.8907015,has_sync_sequence=True,535526
1770323308.891327,has_sync_sequence=True,535526
1770323308.8925717,has_sync_sequence=True,535950
1770323308.893798,has_sync_sequence=True,536374
1770323308.894424,has_sync_sequence=True,536374
1770323308.895709,has_sync_sequence=True,536798
1770323308.8963234,has_sync_sequence=True,536798
1770323308.8975887,has_sync_sequence=True,537222
1770323308.898824,has_sync_sequence=True,537646
1770323308.8994575,has_sync_sequence=True,537646
1770323308.9007325,has_sync_sequence=True,538070
1770323308.9019492,has_sync_sequence=True,538494
1770323308.9031718,has_sync_sequence=True,538918
1770323308.9043918,has_sync_sequence=True,539342
1770323308.905629,has_sync_sequence=True,539766
1770323308.9062548,has_sync_sequence=True,539766
1770323308.9075248,has_sync_sequence=True,540190
1770323308.9087512,has_sync_sequence=True,540614
1770323308.9099653,has_sync_sequence=True,541038
1770323308.9105961,has_sync_sequence=True,541038
1770323308.911882,has_sync_sequence=True,541462
1770323308.913185,has_sync_sequence=True,541886
1770323308.913823,has_sync_sequence=True,541886
1770323308.915143,has_sync_sequence=True,542310
1770323308.9163623,has_sync_sequence=True,542734
1770323308.9170358,has_sync_sequence=True,542734
1770323308.9183903,has_sync_sequence=True,543158
1770323308.9190402,has_sync_sequence=True,543158
1770323308.920375,has_sync_sequence=True,543582
1770323308.9216654,has_sync_sequence=True,544006
1770323308.9229472,has_sync_sequence=True,544430
1770323308.9242163,has_sync_sequence=True,544854
1770323308.9248412,has_sync_sequence=True,544854
1770323308.9261258,has_sync_sequence=True,545278
1770323308.9267483,has_sync_sequence=True,545278
1770323308.9280434,has_sync_sequence=True,545702
1770323308.9292877,has_sync_sequence=True,546126
1770323308.930512,has_sync_sequence=True,546550
1770323308.9317431,has_sync_sequence=True,546974
1770323308.9329634,has_sync_sequence=True,547398
1770323308.9335828,has_sync_sequence=True,547398
1770323308.9348326,has_sync_sequence=True,547822
1770323308.93606,has_sync_sequence=True,548246
1770323308.9373088,has_sync_sequence=True,548670
1770323308.9385414,has_sync_sequence=True,549094
1770323308.9397688,has_sync_sequence=True,549518
1770323308.94039,has_sync_sequence=True,549518
1770323308.94164,has_sync_sequence=True,549942
1770323308.9428995,has_sync_sequence=True,550366
1770323308.9435701,has_sync_sequence=True,550366
1770323308.9448621,has_sync_sequence=True,550790
1770323308.9461007,has_sync_sequence=True,551214
1770323308.9473364,has_sync_sequence=True,551638
1770323308.9479618,has_sync_sequence=True,551638
1770323308.9492445,has_sync_sequence=True,552062
1770323308.950487,has_sync_sequence=True,552486
1770323308.9511194,has_sync_sequence=True,552486
1770323308.9524093,has_sync_sequence=True,552910
1770323308.9536512,has_sync_sequence=True,553334
1770323308.9548721,has_sync_sequence=True,553758
1770323308.9555051,has_sync_sequence=True,553758
1770323308.9567788,has_sync_sequence=True,554182
1770323308.9580185,has_sync_sequence=True,554606
1770323308.9592485,has_sync_sequence=True,555030
1770323308.9604743,has_sync_sequence=True,555454
1770323308.9616902,has_sync_sequence=True,555878
1770323308.9623146,has_sync_sequence=True,555878
1770323308.9635735,has_sync_sequence=True,556302
1770323308.9648254,has_sync_sequence=True,556726
1770323308.9654655,has_sync_sequence=True,556726
1770323308.9667315,has_sync_sequence=True,557150
1770323308.967352,has_sync_sequence=True,557150
1770323308.9686463,has_sync_sequence=True,557574
1770323308.9698834,has_sync_sequence=True,557998
1770323308.97052,has_sync_sequence=True,557998
1770323308.9717636,has_sync_sequence=True,558422
1770323308.972971,has_sync_sequence=True,558846
1770323308.9741964,has_sync_sequence=True,559270
1770323308.9748461,has_sync_sequence=True,559270
1770323308.9761498,has_sync_sequence=True,559694
1770323308.9773993,has_sync_sequence=True,560118
1770323308.978034,has_sync_sequence=True,560118
1770323308.979309,has_sync_sequence=True,560542
1770323308.9805195,has_sync_sequence=True,560966
1770323308.981742,has_sync_sequence=True,561390
1770323308.9823706,has_sync_sequence=True,561390
1770323308.9836257,has_sync_sequence=True,561814
1770323308.9848433,has_sync_sequence=True,562238
1770323308.986064,has_sync_sequence=True,562662
1770323308.986703,has_sync_sequence=True,562662
1770323308.9879873,has_sync_sequence=True,563086
1770323308.9892278,has_sync_sequence=True,563510
1770323308.9898548,has_sync_sequence=True,563510
1770323308.9911373,has_sync_sequence=True,563934
1770323308.992351,has_sync_sequence=True,564358
1770323308.9929914,has_sync_sequence=True,564358
1770323308.9942381,has_sync_sequence=True,564782
1770323308.9954598,has_sync_sequence=True,565206
1770323308.996691,has_sync_sequence=True,565630
1770323308.997318,has_sync_sequence=True,565630
1770323308.9985588,has_sync_sequence=True,566054
1770323308.999797,has_sync_sequence=True,566478
1770323309.0010352,has_sync_sequence=True,566902
1770323309.0016627,has_sync_sequence=True,566902
1770323309.0029314,has_sync_sequence=True,567326
1770323309.0041661,has_sync_sequence=True,567750
1770323309.00479,has_sync_sequence=True,567750
1770323309.0060396,has_sync_sequence=True,568174
1770323309.007256,has_sync_sequence=True,568598
1770323309.0085196,has_sync_sequence=True,569022
1770323309.009149,has_sync_sequence=True,569022
1770323309.0104146,has_sync_sequence=True,569446
1770323309.0116587,has_sync_sequence=True,569870
1770323309.0122902,has_sync_sequence=True,569870
1770323309.0135658,has_sync_sequence=True,570294
1770323309.0148118,has_sync_sequence=True,570718
1770323309.016049,has_sync_sequence=True,571142
1770323309.0166829,has_sync_sequence=True,571142
1770323309.017961,has_sync_sequence=True,571566
1770323309.019213,has_sync_sequence=True,571990
1770323309.0198371,has_sync_sequence=True,571990
1770323309.0210931,has_sync_sequence=True,572414
1770323309.0223193,has_sync_sequence=True,572838
1770323309.0235457,has_sync_sequence=True,573262
1770323309.0247588,has_sync_sequence=True,573686
1770323309.0259964,has_sync_sequence=True,574110
1770323309.0266173,has_sync_sequence=True,574110
1770323309.0278647,has_sync_sequence=True,574534
1770323309.0290942,has_sync_sequence=True,574958
1770323309.0303307,has_sync_sequence=True,575382
1770323309.0309668,has_sync_sequence=True,575382
1770323309.0322275,has_sync_sequence=True,575806
1770323309.0334444,has_sync_sequence=True,576230
1770323309.0340734,has_sync_sequence=True,576230
1770323309.03534,has_sync_sequence=True,576654
1770323309.035992,has_sync_sequence=True,576654
1770323309.037271,has_sync_sequence=True,577078
1770323309.0385168,has_sync_sequence=True,577502
1770323309.0391543,has_sync_sequence=True,577502
1770323309.040409,has_sync_sequence=True,577926
1770323309.0416164,has_sync_sequence=True,578350
1770323309.0428712,has_sync_sequence=True,578774
1770323309.0435045,has_sync_sequence=True,578774
1770323309.044757,has_sync_sequence=True,579198
1770323309.0459914,has_sync_sequence=True,579622
1770323309.0466592,has_sync_sequence=True,579622
1770323309.0479288,has_sync_sequence=True,580046
1770323309.0491517,has_sync_sequence=True,580470
1770323309.050418,has_sync_sequence=True,580894
1770323309.051706,has_sync_sequence=True,581318
1770323309.0529785,has_sync_sequence=True,581742
1770323309.0536315,has_sync_sequence=True,581742
1770323309.0549488,has_sync_sequence=True,582166
1770323309.0562236,has_sync_sequence=True,582590
1770323309.0574932,has_sync_sequence=True,583014
1770323309.0581427,has_sync_sequence=True,583014
1770323309.0594785,has_sync_sequence=True,583438
1770323309.0607421,has_sync_sequence=True,583862
1770323309.0613992,has_sync_sequence=True,583862
1770323309.0627654,has_sync_sequence=True,584286
1770323309.06403,has_sync_sequence=True,584710
1770323309.06529,has_sync_sequence=True,585134
1770323309.0659225,has_sync_sequence=True,585134
1770323309.067231,has_sync_sequence=True,585558
1770323309.06846,has_sync_sequence=True,585982
1770323309.0696719,has_sync_sequence=True,586406
1770323309.0709157,has_sync_sequence=True,586830
1770323309.0721524,has_sync_sequence=True,587254
1770323309.0727808,has_sync_sequence=True,587254
1770323309.074083,has_sync_sequence=True,587678
1770323309.0753376,has_sync_sequence=True,588102
1770323309.0759845,has_sync_sequence=True,588102
1770323309.077274,has_sync_sequence=True,588526
1770323309.0785046,has_sync_sequence=True,588950
1770323309.079738,has_sync_sequence=True,589374
1770323309.080362,has_sync_sequence=True,589374
1770323309.0816224,has_sync_sequence=True,589798
1770323309.08285,has_sync_sequence=True,590222
1770323309.0834796,has_sync_sequence=True,590222
1770323309.0847435,has_sync_sequence=True,590646
1770323309.0859747,has_sync_sequence=True,591070
1770323309.0872018,has_sync_sequence=True,591494
1770323309.087827,has_sync_sequence=True,591494
1770323309.089092,has_sync_sequence=True,591918
1770323309.0903194,has_sync_sequence=True,592342
1770323309.0909648,has_sync_sequence=True,592342
1770323309.0922222,has_sync_sequence=True,592766
1770323309.0934653,has_sync_sequence=True,593190
1770323309.0947092,has_sync_sequence=True,593614
1770323309.0953355,has_sync_sequence=True,593614
1770323309.0965886,has_sync_sequence=True,594038
1770323309.0978124,has_sync_sequence=True,594462
1770323309.0990267,has_sync_sequence=True,594886
1770323309.0996478,has_sync_sequence=True,594886
1770323309.1009078,has_sync_sequence=True,595310
1770323309.1021645,has_sync_sequence=True,595734
1770323309.1027954,has_sync_sequence=True,595734
1770323309.1040995,has_sync_sequence=True,596158
1770323309.105304,has_sync_sequence=True,596582
1770323309.1065357,has_sync_sequence=True,597006
1770323309.1071608,has_sync_sequence=True,597006
1770323309.1084225,has_sync_sequence=True,597430
1770323309.10965,has_sync_sequence=True,597854
1770323309.110278,has_sync_sequence=True,597854
1770323309.111546,has_sync_sequence=True,598278
1770323309.112772,has_sync_sequence=True,598702
1770323309.1140144,has_sync_sequence=True,599126
1770323309.1146662,has_sync_sequence=True,599126
1770323309.1159189,has_sync_sequence=True,599550
1770323309.117153,has_sync_sequence=True,599974
1770323309.1184037,has_sync_sequence=True,600398
1770323309.1196322,has_sync_sequence=True,600822
1770323309.120844,has_sync_sequence=True,601246
1770323309.1214669,has_sync_sequence=True,601246
1770323309.1227124,has_sync_sequence=True,601670
1770323309.123953,has_sync_sequence=True,602094
1770323309.1251884,has_sync_sequence=True,602518
1770323309.1264315,has_sync_sequence=True,602942
1770323309.1277292,has_sync_sequence=True,603366
1770323309.1283693,has_sync_sequence=True,603366
1770323309.129684,has_sync_sequence=True,603790
1770323309.1310058,has_sync_sequence=True,604214
1770323309.132289,has_sync_sequence=True,604638
1770323309.1329315,has_sync_sequence=True,604638
1770323309.1342423,has_sync_sequence=True,605062
1770323309.1355255,has_sync_sequence=True,605486
1770323309.136218,has_sync_sequence=True,605486
1770323309.1375878,has_sync_sequence=True,605910
1770323309.138874,has_sync_sequence=True,606334
1770323309.1401854,has_sync_sequence=True,606758
1770323309.141466,has_sync_sequence=True,607182
1770323309.142695,has_sync_sequence=True,607606
1770323309.1433265,has_sync_sequence=True,607606
1770323309.144614,has_sync_sequence=True,608030
1770323309.145837,has_sync_sequence=True,608454
1770323309.1464782,has_sync_sequence=True,608454
1770323309.1477995,has_sync_sequence=True,608878
1770323309.148436,has_sync_sequence=True,608878
1770323309.1496885,has_sync_sequence=True,609302
1770323309.1509454,has_sync_sequence=True,609726
1770323309.151596,has_sync_sequence=True,609726
1770323309.1528556,has_sync_sequence=True,610150
1770323309.1540987,has_sync_sequence=True,610574
1770323309.155336,has_sync_sequence=True,610998
1770323309.1559613,has_sync_sequence=True,610998
1770323309.1572165,has_sync_sequence=True,611422
1770323309.1584413,has_sync_sequence=True,611846
1770323309.159074,has_sync_sequence=True,611846
1770323309.1603494,has_sync_sequence=True,612270
1770323309.1615775,has_sync_sequence=True,612694
1770323309.1628041,has_sync_sequence=True,613118
1770323309.1634326,has_sync_sequence=True,613118
1770323309.1646917,has_sync_sequence=True,613542
1770323309.1659176,has_sync_sequence=True,613966
1770323309.8581796,has_sync_sequence=True,22
1770323309.859623,has_sync_sequence=True,195
1770323309.860312,has_sync_sequence=True,195
1770323309.8617208,has_sync_sequence=True,619
1770323309.8630412,has_sync_sequence=True,1043
1770323309.8643394,has_sync_sequence=True,1467
1770323309.864983,has_sync_sequence=True,1467
1770323309.866318,has_sync_sequence=True,1891
1770323309.8676047,has_sync_sequence=True,2315
1770323309.8682601,has_sync_sequence=True,2315
1770323309.869586,has_sync_sequence=True,2739
1770323309.870867,has_sync_sequence=True,3163
1770323309.872204,has_sync_sequence=True,3587
1770323309.8734894,has_sync_sequence=True,4011
1770323309.8747582,has_sync_sequence=True,4435
1770323309.8760395,has_sync_sequence=True,4859
1770323309.8766942,has_sync_sequence=True,4859
1770323309.8779993,has_sync_sequence=True,5283
1770323309.8792524,has_sync_sequence=True,5707
1770323309.8798916,has_sync_sequence=True,5707
1770323309.8812182,has_sync_sequence=True,6131
1770323309.8824916,has_sync_sequence=True,6555
1770323309.8837705,has_sync_sequence=True,6979
1770323309.8844166,has_sync_sequence=True,6979
1770323309.8857498,has_sync_sequence=True,7403
1770323309.8870168,has_sync_sequence=True,7827
1770323309.887663,has_sync_sequence=True,7827
1770323309.8889985,has_sync_sequence=True,8251
1770323309.890249,has_sync_sequence=True,8675
1770323309.8915017,has_sync_sequence=True,9099
1770323309.8921685,has_sync_sequence=True,9099
1770323309.893483,has_sync_sequence=True,9523
1770323309.8947275,has_sync_sequence=True,9947
1770323309.895377,has_sync_sequence=True,9947
1770323309.8967302,has_sync_sequence=True,10371
1770323309.898016,has_sync_sequence=True,10795
1770323309.8993177,has_sync_sequence=True,11219
1770323309.9000103,has_sync_sequence=True,11219
1770323309.9013658,has_sync_sequence=True,11643
1770323309.9026644,has_sync_sequence=True,12067
1770323309.9033241,has_sync_sequence=True,12067
1770323309.904697,has_sync_sequence=True,12491
1770323309.9059808,has_sync_sequence=True,12915
1770323309.9072766,has_sync_sequence=True,13339
1770323309.9085915,has_sync_sequence=True,13763
1770323309.9098835,has_sync_sequence=True,14186
1770323309.9105437,has_sync_sequence=True,14186
1770323309.9118774,has_sync_sequence=True,14611
1770323309.9125144,has_sync_sequence=True,14611
1770323309.913863,has_sync_sequence=True,15035
1770323309.9152277,has_sync_sequence=True,15459
1770323309.915905,has_sync_sequence=True,15459
1770323309.9172592,has_sync_sequence=True,15883
1770323309.9185767,has_sync_sequence=True,16307
1770323309.9192853,has_sync_sequence=True,16307
1770323309.9206595,has_sync_sequence=True,16730
1770323309.9219406,has_sync_sequence=True,17155
1770323309.9232872,has_sync_sequence=True,17579
1770323309.9239633,has_sync_sequence=True,17579
1770323309.9252977,has_sync_sequence=True,18003
1770323309.926563,has_sync_sequence=True,18427
1770323309.927208,has_sync_sequence=True,18427
1770323309.928556,has_sync_sequence=True,18851
1770323309.929818,has_sync_sequence=True,19275
1770323309.9311173,has_sync_sequence=True,19699
1770323309.9317636,has_sync_sequence=True,19699
1770323309.9330869,has_sync_sequence=True,20123
1770323309.9343665,has_sync_sequence=True,20547
1770323309.935664,has_sync_sequence=True,20971
1770323309.9370608,has_sync_sequence=True,21395
1770323309.9383972,has_sync_sequence=True,21819
1770323309.9390662,has_sync_sequence=True,21819
1770323309.9404182,has_sync_sequence=True,22243
1770323309.9417777,has_sync_sequence=True,22667
1770323309.943091,has_sync_sequence=True,23091
1770323309.94436,has_sync_sequence=True,23515
1770323309.9456227,has_sync_sequence=True,23939
1770323309.9462707,has_sync_sequence=True,23939
1770323309.9476695,has_sync_sequence=True,24363
1770323309.9489625,has_sync_sequence=True,24787
1770323309.9502716,has_sync_sequence=True,25211
1770323309.9509287,has_sync_sequence=True,25211
1770323309.952392,has_sync_sequence=True,25635
1770323309.9537005,has_sync_sequence=True,26059
1770323309.9543917,has_sync_sequence=True,26059
1770323309.9557571,has_sync_sequence=True,26483
1770323309.9570835,has_sync_sequence=True,26907
1770323309.9583967,has_sync_sequence=True,27331
1770323309.9590805,has_sync_sequence=True,27331
1770323309.9604053,has_sync_sequence=True,27755
1770323309.9616692,has_sync_sequence=True,28179
1770323309.9629316,has_sync_sequence=True,28603
1770323309.9642508,has_sync_sequence=True,29027
1770323309.9655175,has_sync_sequence=True,29451
1770323309.9661856,has_sync_sequence=True,29451
1770323309.9675086,has_sync_sequence=True,29875
1770323309.9687629,has_sync_sequence=True,30299
1770323309.9694164,has_sync_sequence=True,30299
1770323309.9707546,has_sync_sequence=True,30723
1770323309.97203,has_sync_sequence=True,31147
1770323309.973328,has_sync_sequence=True,31571
1770323309.973974,has_sync_sequence=True,31571
1770323309.9753003,has_sync_sequence=True,31995
1770323309.976574,has_sync_sequence=True,32419
1770323309.977236,has_sync_sequence=True,32419
1770323309.9786277,has_sync_sequence=True,32843
