time,log_name
1770318101.8146844,has_frame=True,586349
1770318101.8149574,has_sync_sequence=True,586349
1770318101.8156033,has_frame=True,586349
1770318101.8163917,has_sync_sequence=True,586869
1770318101.8170142,has_sync_sequence=True,586869
1770318101.8182843,has_sync_sequence=True,587389
1770318101.8189347,has_sync_sequence=True,587389
1770318101.820182,has_sync_sequence=True,587909
1770318101.8208046,has_sync_sequence=True,587909
1770318101.8220613,has_sync_sequence=True,588429
1770318101.8233101,has_sync_sequence=True,588949
1770318101.8239534,has_sync_sequence=True,588949
1770318101.8252058,has_sync_sequence=True,589469
1770318101.8264382,has_sync_sequence=True,589989
1770318101.8276858,has_sync_sequence=True,590509
1770318101.8289404,has_sync_sequence=True,591029
1770318101.83017,has_sync_sequence=True,591549
1770318101.8307936,has_sync_sequence=True,591549
1770318101.8320546,has_sync_sequence=True,592069
1770318101.8332772,has_sync_sequence=True,592589
1770318101.8339133,has_sync_sequence=True,592589
1770318101.8351905,has_sync_sequence=True,593109
1770318101.835808,has_sync_sequence=True,593109
1770318101.8370676,has_sync_sequence=True,593629
1770318101.8383286,has_sync_sequence=True,594149
1770318101.8395672,has_sync_sequence=True,594669
1770318101.8408046,has_sync_sequence=True,595189
1770318101.8420413,has_sync_sequence=True,595709
1770318101.842656,has_frame=True,595709
1770318101.8429325,has_sync_sequence=True,595709
1770318101.843569,has_frame=True,595709
1770318101.84436,has_sync_sequence=True,596229
1770318101.8449793,has_sync_sequence=True,596229
1770318101.8462641,has_sync_sequence=True,596749
1770318101.8468935,has_sync_sequence=True,596749
1770318101.8481402,has_sync_sequence=True,597269
1770318101.8487577,has_sync_sequence=True,597269
1770318101.8500082,has_sync_sequence=True,597789
1770318101.8506575,has_sync_sequence=True,597789
1770318101.8518956,has_sync_sequence=True,598309
1770318101.8531425,has_sync_sequence=True,598828
1770318101.854407,has_sync_sequence=True,599348
1770318101.8556426,has_sync_sequence=True,599869
1770318101.856872,has_sync_sequence=True,600389
1770318101.8574896,has_frame=True,600389
1770318101.8577554,has_sync_sequence=True,600389
1770318101.8584125,has_frame=True,600389
1770318101.8591943,has_sync_sequence=True,600909
1770318101.859811,has_frame=True,600909
1770318101.859977,has_sync_sequence=True,600909
1770318101.860629,has_frame=True,600909
1770318101.861416,has_sync_sequence=True,601429
1770318101.8620532,has_sync_sequence=True,601429
1770318101.8632903,has_sync_sequence=True,601949
1770318101.8639157,has_sync_sequence=True,601949
1770318101.8651688,has_sync_sequence=True,602469
1770318101.865799,has_sync_sequence=True,602469
1770318101.8670583,has_sync_sequence=True,602989
1770318101.8682985,has_sync_sequence=True,603509
1770318101.8695273,has_sync_sequence=True,604029
1770318101.8707469,has_sync_sequence=True,604549
1770318101.8720102,has_sync_sequence=True,605069
1770318101.8732562,has_sync_sequence=True,605589
1770318101.873893,has_sync_sequence=True,605589
1770318101.8751588,has_sync_sequence=True,606109
1770318101.87577,has_sync_sequence=True,606109
1770318101.8770494,has_sync_sequence=True,606629
1770318101.8776996,has_sync_sequence=True,606629
1770318101.8789365,has_sync_sequence=True,607149
1770318101.879563,has_sync_sequence=True,607149
1770318101.8808136,has_sync_sequence=True,607669
1770318101.8820426,has_sync_sequence=True,608189
1770318101.8833005,has_sync_sequence=True,608709
1770318101.8845172,has_sync_sequence=True,609229
1770318101.8857327,has_sync_sequence=True,609749
1770318101.8863535,has_frame=True,609749
1770318101.8866332,has_sync_sequence=True,609749
1770318101.887276,has_frame=True,609749
1770318101.8880756,has_sync_sequence=True,610269
1770318101.888695,has_sync_sequence=True,610269
1770318101.8899684,has_sync_sequence=True,610789
1770318101.8905988,has_sync_sequence=True,610789
1770318101.8918507,has_sync_sequence=True,611309
1770318101.8924913,has_sync_sequence=True,611309
1770318101.8937492,has_sync_sequence=True,611829
1770318101.8950093,has_sync_sequence=True,612349
1770318101.8962498,has_sync_sequence=True,612869
1770318101.8974798,has_sync_sequence=True,613389
1770318101.8986912,has_sync_sequence=True,613909
1770318102.6345289,has_sync_sequence=True,29
1770318102.636035,has_sync_sequence=True,356
1770318102.6372938,has_sync_sequence=True,876
1770318102.6384573,has_sync_sequence=True,1396
1770318102.6396651,has_sync_sequence=True,1916
1770318102.6408532,has_sync_sequence=True,2436
1770318102.6420243,has_sync_sequence=True,2956
1770318102.642634,has_frame=True,2956
1770318102.6429684,packet.has_packet=True,2956
1770318102.6435475,has_sync_sequence=True,3476
1770318102.6441743,has_frame=True,3476
1770318102.64453,has_sync_sequence=True,3476
1770318102.6451821,has_frame=True,3476
1770318102.645944,has_sync_sequence=True,3996
1770318102.6465738,has_sync_sequence=True,3996
1770318102.6478157,has_sync_sequence=True,4516
1770318102.6484487,has_sync_sequence=True,4516
1770318102.649666,has_sync_sequence=True,5036
1770318102.6502993,has_sync_sequence=True,5036
1770318102.6515372,has_sync_sequence=True,5556
1770318102.6528213,has_sync_sequence=True,6076
1770318102.654128,has_sync_sequence=True,6596
1770318102.6553805,has_sync_sequence=True,7116
1770318102.6566024,has_sync_sequence=True,7636
1770318102.6572332,has_frame=True,7636
1770318102.657542,has_sync_sequence=True,7636
1770318102.6582298,has_frame=True,7636
1770318102.6590862,has_sync_sequence=True,8156
1770318102.6597135,has_sync_sequence=True,8156
1770318102.6610355,has_sync_sequence=True,8676
1770318102.6617062,has_sync_sequence=True,8676
1770318102.663009,has_sync_sequence=True,9196
1770318102.6636415,has_sync_sequence=True,9196
1770318102.664908,has_sync_sequence=True,9716
1770318102.66556,has_sync_sequence=True,9716
1770318102.6669438,has_sync_sequence=True,10236
1770318102.6682417,has_sync_sequence=True,10756
1770318102.6695018,has_sync_sequence=True,11276
1770318102.6707911,has_sync_sequence=True,11796
1770318102.6720583,has_sync_sequence=True,12316
1770318102.6732671,has_sync_sequence=True,12836
1770318102.673908,has_sync_sequence=True,12836
1770318102.6751935,has_sync_sequence=True,13356
1770318102.675806,has_frame=True,13356
1770318102.676122,has_sync_sequence=True,13356
1770318102.6768231,has_frame=True,13356
1770318102.677636,has_sync_sequence=True,13876
1770318102.678287,has_sync_sequence=True,13876
1770318102.6797328,has_sync_sequence=True,14396
1770318102.6804376,has_sync_sequence=True,14396
1770318102.6817977,has_sync_sequence=True,14916
1770318102.6830928,has_sync_sequence=True,15436
1770318102.6843524,has_sync_sequence=True,15956
1770318102.685668,has_sync_sequence=True,16476
1770318102.6869133,has_sync_sequence=True,16996
1770318102.6875267,has_frame=True,16996
1770318102.687846,has_sync_sequence=True,16996
1770318102.688528,has_frame=True,16996
1770318102.6893122,has_sync_sequence=True,17516
1770318102.6899128,has_sync_sequence=True,17516
1770318102.6911912,has_sync_sequence=True,18036
1770318102.6918077,has_sync_sequence=True,18036
1770318102.6930459,has_sync_sequence=True,18556
1770318102.6936924,has_sync_sequence=True,18556
1770318102.6949608,has_sync_sequence=True,19076
1770318102.6956444,has_sync_sequence=True,19076
1770318102.6970582,has_sync_sequence=True,19596
1770318102.6983738,has_sync_sequence=True,20116
1770318102.6996891,has_sync_sequence=True,20636
1770318102.7010288,has_sync_sequence=True,21156
1770318102.7023587,has_sync_sequence=True,21676
1770318102.7036238,has_sync_sequence=True,22196
1770318102.7043123,has_sync_sequence=True,22196
1770318102.7055857,has_sync_sequence=True,22716
1770318102.7062256,has_sync_sequence=True,22716
1770318102.7074966,has_sync_sequence=True,23236
1770318102.7081661,has_sync_sequence=True,23236
1770318102.7094476,has_sync_sequence=True,23756
1770318102.7107553,has_sync_sequence=True,24276
1770318102.7114155,has_sync_sequence=True,24276
1770318102.7126634,has_sync_sequence=True,24796
1770318102.713876,has_sync_sequence=True,25316
1770318102.7151153,has_sync_sequence=True,25836
1770318102.7163324,has_sync_sequence=True,26356
1770318102.71696,has_frame=True,26356
1770318102.7172692,has_sync_sequence=True,26356
1770318102.7179437,has_frame=True,26356
1770318102.7187366,has_sync_sequence=True,26876
1770318102.7193952,has_frame=True,26876
1770318102.719605,has_sync_sequence=True,26876
1770318102.720276,has_frame=True,26876
1770318102.7210536,has_sync_sequence=True,27396
1770318102.7216856,has_sync_sequence=True,27396
1770318102.7229266,has_sync_sequence=True,27916
1770318102.7235644,has_sync_sequence=True,27916
1770318102.7248132,has_sync_sequence=True,28436
1770318102.725454,has_sync_sequence=True,28436
1770318102.7267199,has_sync_sequence=True,28956
1770318102.7280343,has_sync_sequence=True,29476
1770318102.729302,has_sync_sequence=True,29996
1770318102.7305355,has_sync_sequence=True,30516
1770318102.7318578,has_sync_sequence=True,31036
1770318102.7331367,has_sync_sequence=True,31556
1770318102.733787,has_sync_sequence=True,31556
1770318102.7351506,has_sync_sequence=True,32076
1770318102.735808,has_sync_sequence=True,32076
1770318102.7371056,has_sync_sequence=True,32596
1770318102.7377636,has_sync_sequence=True,32596
1770318102.7390404,has_sync_sequence=True,33116
1770318102.7403035,has_sync_sequence=True,33636
1770318102.740949,has_sync_sequence=True,33636
1770318102.7421916,has_sync_sequence=True,34156
1770318102.7434602,has_sync_sequence=True,34676
1770318102.7447617,has_sync_sequence=True,35196
1770318102.7460513,has_sync_sequence=True,35716
1770318102.7467103,has_frame=True,35716
1770318102.7470448,has_sync_sequence=True,35716
1770318102.7477322,has_frame=True,35716
1770318102.7485409,has_sync_sequence=True,36236
1770318102.749172,has_frame=True,36236
1770318102.7493656,has_sync_sequence=True,36236
1770318102.750102,has_frame=True,36236
1770318102.7508814,has_sync_sequence=True,36756
1770318102.7515376,has_frame=True,36756
1770318102.7517278,has_sync_sequence=True,36756
1770318102.7524166,has_frame=True,36756
1770318102.753219,has_sync_sequence=True,37276
1770318102.7538517,has_sync_sequence=True,37276
1770318102.7551737,has_sync_sequence=True,37796
1770318102.756518,has_sync_sequence=True,38316
1770318102.7579665,has_sync_sequence=True,38836
1770318102.7592387,has_sync_sequence=True,39356
1770318102.7605133,has_sync_sequence=True,39876
1770318102.7617674,has_sync_sequence=True,40396
1770318102.7630239,has_sync_sequence=True,40916
1770318102.7636662,has_sync_sequence=True,40916
1770318102.7649248,has_sync_sequence=True,41436
1770318102.765535,has_sync_sequence=True,41436
1770318102.7668161,has_sync_sequence=True,41956
1770318102.7674735,has_sync_sequence=True,41956
1770318102.768761,has_sync_sequence=True,42476
1770318102.7694242,has_sync_sequence=True,42476
1770318102.7708786,has_sync_sequence=True,42996
1770318102.7715166,has_sync_sequence=True,42996
1770318102.7727747,has_sync_sequence=True,43516
1770318102.7740092,has_sync_sequence=True,44036
1770318102.7752242,has_sync_sequence=True,44556
1770318102.7764356,has_sync_sequence=True,45076
1770318102.7776766,has_sync_sequence=True,45596
1770318102.7783136,has_frame=True,45596
1770318102.7786202,has_sync_sequence=True,45596
1770318102.7793512,has_frame=True,45596
1770318102.7802022,has_sync_sequence=True,46116
1770318102.7808695,has_frame=True,46116
1770318102.7811105,has_sync_sequence=True,46116
1770318102.7818182,has_frame=True,46116
1770318102.7826173,has_sync_sequence=True,46636
1770318102.7832723,has_sync_sequence=True,46636
1770318102.7845404,has_sync_sequence=True,47156
1770318102.785201,has_sync_sequence=True,47156
1770318102.7864504,has_sync_sequence=True,47676
1770318102.7877135,has_sync_sequence=True,48196
1770318102.7889585,has_sync_sequence=True,48716
1770318102.7901928,has_sync_sequence=True,49236
1770318102.7914095,has_sync_sequence=True,49756
1770318102.7926006,has_sync_sequence=True,50276
1770318102.793223,has_frame=True,50276
1770318102.7935278,has_sync_sequence=True,50276
1770318102.794179,has_frame=True,50276
1770318102.7949579,has_sync_sequence=True,50796
1770318102.7955756,has_frame=True,50796
1770318102.7957647,has_sync_sequence=True,50796
1770318102.796414,has_frame=True,50796
1770318102.7971816,has_sync_sequence=True,51316
1770318102.7978048,has_sync_sequence=True,51316
1770318102.7990658,has_sync_sequence=True,51836
1770318102.799721,has_sync_sequence=True,51836
1770318102.8009858,has_sync_sequence=True,52356
1770318102.8022082,has_sync_sequence=True,52876
1770318102.8034244,has_sync_sequence=True,53396
1770318102.8046243,has_sync_sequence=True,53916
1770318102.8058603,has_sync_sequence=True,54436
1770318102.80648,has_frame=True,54436
1770318102.8067863,has_sync_sequence=True,54436
1770318102.8074818,has_frame=True,54436
1770318102.808292,has_sync_sequence=True,54956
1770318102.8095386,has_sync_sequence=True,55476
1770318102.8101923,has_frame=True,55476
1770318102.8104553,has_sync_sequence=True,55476
1770318102.8111064,has_frame=True,55476
1770318102.8119013,has_sync_sequence=True,55996
1770318102.8125308,has_sync_sequence=True,55996
1770318102.8138175,has_sync_sequence=True,56516
1770318102.814457,has_sync_sequence=True,56516
1770318102.8157108,has_sync_sequence=True,57036
1770318102.816353,has_sync_sequence=True,57036
1770318102.8176103,has_sync_sequence=True,57556
1770318102.8188813,has_sync_sequence=True,58076
1770318102.8201616,has_sync_sequence=True,58596
1770318102.8213952,has_sync_sequence=True,59116
1770318102.8226104,has_sync_sequence=True,59636
1770318102.8238254,has_sync_sequence=True,60156
1770318102.8244576,has_frame=True,60156
1770318102.8247476,has_sync_sequence=True,60156
1770318102.8254204,has_frame=True,60156
1770318102.826198,has_sync_sequence=True,60676
1770318102.8268282,has_sync_sequence=True,60676
1770318102.828126,has_sync_sequence=True,61196
1770318102.8287914,has_sync_sequence=True,61196
1770318102.8300726,has_sync_sequence=True,61716
1770318102.830706,has_sync_sequence=True,61716
1770318102.8319848,has_sync_sequence=True,62236
1770318102.8332164,has_sync_sequence=True,62756
1770318102.834429,has_sync_sequence=True,63276
1770318102.8356113,has_sync_sequence=True,63796
1770318102.8368433,has_sync_sequence=True,64316
1770318102.8380291,has_sync_sequence=True,64836
1770318102.8386269,has_frame=True,64836
1770318102.8389132,has_sync_sequence=True,64836
1770318102.8395512,has_frame=True,64836
1770318102.8403308,has_sync_sequence=True,65356
1770318102.840937,has_sync_sequence=True,65356
1770318102.8421574,has_sync_sequence=True,65876
1770318102.8427932,has_sync_sequence=True,65876
1770318102.8439956,has_sync_sequence=True,66396
1770318102.8452206,has_sync_sequence=True,66916
1770318102.8464546,has_sync_sequence=True,67436
1770318102.847669,has_sync_sequence=True,67956
1770318102.8488884,has_sync_sequence=True,68476
1770318102.8501267,has_sync_sequence=True,68996
1770318102.8507855,has_frame=True,68996
1770318102.851094,packet.has_packet=True,68996
1770318102.851707,has_sync_sequence=True,69516
1770318102.8523595,has_sync_sequence=True,69516
1770318102.853651,has_sync_sequence=True,70036
1770318102.8543057,has_sync_sequence=True,70036
1770318102.855589,has_sync_sequence=True,70556
1770318102.856228,has_sync_sequence=True,70556
1770318102.8574753,has_sync_sequence=True,71076
1770318102.858112,has_sync_sequence=True,71076
1770318102.8593469,has_sync_sequence=True,71596
1770318102.8605783,has_sync_sequence=True,72116
1770318102.8618069,has_sync_sequence=True,72636
1770318102.8630195,has_sync_sequence=True,73156
1770318102.864254,has_sync_sequence=True,73676
1770318102.8654687,has_sync_sequence=True,74196
1770318102.8661132,has_sync_sequence=True,74196
1770318102.8673613,has_sync_sequence=True,74716
1770318102.8679843,has_sync_sequence=True,74716
1770318102.8692627,has_sync_sequence=True,75236
1770318102.8699026,has_sync_sequence=True,75236
1770318102.8711562,has_sync_sequence=True,75756
1770318102.8717864,has_sync_sequence=True,75756
1770318102.8730233,has_sync_sequence=True,76276
1770318102.8742552,has_sync_sequence=True,76796
1770318102.8754685,has_sync_sequence=True,77316
1770318102.8766944,has_sync_sequence=True,77836
1770318102.87792,has_sync_sequence=True,78356
1770318102.879169,has_sync_sequence=True,78876
1770318102.8798242,has_frame=True,78876
1770318102.8801384,packet.has_packet=True,78876
1770318102.8807425,has_sync_sequence=True,79396
1770318102.8813934,has_frame=True,79396
1770318102.8817537,has_sync_sequence=True,79396
1770318102.8824983,has_frame=True,79396
1770318102.8833163,has_sync_sequence=True,79916
1770318102.8839824,has_sync_sequence=True,79916
1770318102.8852978,has_sync_sequence=True,80436
1770318102.8859684,has_sync_sequence=True,80436
1770318102.8872454,has_sync_sequence=True,80956
1770318102.8878827,has_sync_sequence=True,80956
1770318102.8891728,has_sync_sequence=True,81476
1770318102.8904207,has_sync_sequence=True,81996
1770318102.8916736,has_sync_sequence=True,82516
1770318102.8928783,has_sync_sequence=True,83036
1770318102.893513,has_frame=True,83036
1770318102.8938115,has_sync_sequence=True,83036
1770318102.8944871,has_frame=True,83036
1770318102.8952966,has_sync_sequence=True,83556
1770318102.8959146,has_frame=True,83556
1770318102.896111,has_sync_sequence=True,83556
1770318102.8967757,has_frame=True,83556
1770318102.8975422,has_sync_sequence=True,84076
1770318102.8981686,has_frame=True,84076
1770318102.898351,has_sync_sequence=True,84076
1770318102.898986,has_frame=True,84076
1770318102.899749,has_sync_sequence=True,84596
1770318102.9003787,has_sync_sequence=True,84596
1770318102.901608,has_sync_sequence=True,85116
1770318102.902242,has_sync_sequence=True,85116
1770318102.9034693,has_sync_sequence=True,85636
1770318102.9047039,has_sync_sequence=True,86156
1770318102.905919,has_sync_sequence=True,86676
1770318102.9071186,has_sync_sequence=True,87196
1770318102.9083426,has_sync_sequence=True,87716
1770318102.9095614,has_sync_sequence=True,88236
1770318102.9101732,has_frame=True,88236
1770318102.9104745,has_sync_sequence=True,88236
1770318102.9112236,has_frame=True,88236
1770318102.9120781,has_sync_sequence=True,88756
1770318102.9127219,has_sync_sequence=True,88756
1770318102.9140234,has_sync_sequence=True,89276
1770318102.9153085,has_sync_sequence=True,89796
1770318102.915971,has_sync_sequence=True,89796
1770318102.91722,has_sync_sequence=True,90316
1770318102.9178343,has_sync_sequence=True,90316
1770318102.9191055,has_sync_sequence=True,90836
1770318102.9203572,has_sync_sequence=True,91356
1770318102.9215708,has_sync_sequence=True,91876
1770318102.9227684,has_sync_sequence=True,92396
1770318102.9239955,has_sync_sequence=True,92916
1770318102.9246058,has_sync_sequence=True,92916
1770318102.9258652,has_sync_sequence=True,93436
1770318102.9264941,has_sync_sequence=True,93436
1770318102.9277787,has_sync_sequence=True,93956
1770318102.9284203,has_sync_sequence=True,93956
1770318102.9296951,has_sync_sequence=True,94476
1770318102.9303553,has_sync_sequence=True,94476
1770318102.931616,has_sync_sequence=True,94996
1770318102.932892,has_sync_sequence=True,95516
1770318102.93414,has_sync_sequence=True,96036
1770318102.9353504,has_sync_sequence=True,96556
1770318102.9366045,has_sync_sequence=True,97076
1770318102.9378152,has_sync_sequence=True,97596
1770318102.9384391,has_frame=True,97596
1770318102.9387558,has_sync_sequence=True,97596
1770318102.9394488,has_frame=True,97596
1770318102.9402375,has_sync_sequence=True,98116
1770318102.9408574,has_frame=True,98116
1770318102.9410574,has_sync_sequence=True,98116
1770318102.9417112,has_frame=True,98116
1770318102.942476,has_sync_sequence=True,98636
1770318102.943121,has_sync_sequence=True,98636
1770318102.944376,has_sync_sequence=True,99156
1770318102.9450188,has_sync_sequence=True,99156
1770318102.9462585,has_sync_sequence=True,99676
1770318102.9468906,has_sync_sequence=True,99676
1770318102.9481487,has_sync_sequence=True,100196
1770318102.9493856,has_sync_sequence=True,100716
1770318102.9506364,has_sync_sequence=True,101236
1770318102.95187,has_sync_sequence=True,101756
1770318102.9530594,has_sync_sequence=True,102276
1770318102.9542758,has_sync_sequence=True,102796
1770318102.9548914,has_sync_sequence=True,102796
1770318102.9561186,has_sync_sequence=True,103316
1770318102.956715,has_sync_sequence=True,103316
1770318102.9579427,has_sync_sequence=True,103836
1770318102.9591675,has_sync_sequence=True,104356
1770318102.9603941,has_sync_sequence=True,104876
1770318102.9616113,has_sync_sequence=True,105396
1770318102.9628077,has_sync_sequence=True,105916
1770318102.964014,has_sync_sequence=True,106436
1770318102.9652934,has_sync_sequence=True,106956
1770318102.9665554,has_sync_sequence=True,107476
1770318102.9672158,has_frame=True,107476
1770318102.967518,has_sync_sequence=True,107476
1770318102.9681869,has_frame=True,107476
1770318102.9689944,has_sync_sequence=True,107996
1770318102.9696152,has_sync_sequence=True,107996
1770318102.9708812,has_sync_sequence=True,108516
1770318102.971546,has_sync_sequence=True,108516
1770318102.9728065,has_sync_sequence=True,109036
1770318102.974064,has_sync_sequence=True,109556
1770318102.9747162,has_sync_sequence=True,109556
1770318102.9759867,has_sync_sequence=True,110076
1770318102.9772415,has_sync_sequence=True,110596
1770318102.978481,has_sync_sequence=True,111116
1770318102.9796865,has_sync_sequence=True,111636
1770318102.9809093,has_sync_sequence=True,112156
1770318102.9815388,has_frame=True,112156
1770318102.9818637,has_sync_sequence=True,112156
1770318102.982526,has_frame=True,112156
1770318102.9833329,has_sync_sequence=True,112676
1770318102.9839835,has_sync_sequence=True,112676
1770318102.985284,has_sync_sequence=True,113196
1770318102.9859235,has_sync_sequence=True,113196
1770318102.9871883,has_sync_sequence=True,113716
1770318102.987822,has_sync_sequence=True,113716
1770318102.9890687,has_sync_sequence=True,114236
1770318102.9903142,has_sync_sequence=True,114756
1770318102.9915373,has_sync_sequence=True,115276
1770318102.9927444,has_sync_sequence=True,115796
1770318102.993981,has_sync_sequence=True,116316
1770318102.9952133,has_sync_sequence=True,116836
1770318102.9958537,has_frame=True,116836
1770318102.9961452,has_sync_sequence=True,116836
1770318102.996811,has_frame=True,116836
1770318102.9975998,has_sync_sequence=True,117356
1770318102.9982438,has_sync_sequence=True,117356
1770318102.999514,has_sync_sequence=True,117876
1770318103.0001621,has_sync_sequence=True,117876
1770318103.0014188,has_sync_sequence=True,118396
1770318103.0026608,has_sync_sequence=True,118916
1770318103.0039184,has_sync_sequence=True,119436
1770318103.0051522,has_sync_sequence=True,119956
1770318103.00639,has_sync_sequence=True,120476
1770318103.0076265,has_sync_sequence=True,120997
1770318103.008853,has_sync_sequence=True,121516
1770318103.0094857,has_sync_sequence=True,121516
1770318103.010784,has_sync_sequence=True,122036
1770318103.011464,has_sync_sequence=True,122036
1770318103.012771,has_sync_sequence=True,122556
1770318103.0134363,has_sync_sequence=True,122556
1770318103.0147867,has_sync_sequence=True,123076
1770318103.016123,has_sync_sequence=True,123596
1770318103.0173683,has_sync_sequence=True,124116
1770318103.0185907,has_sync_sequence=True,124636
1770318103.0198665,has_sync_sequence=True,125156
1770318103.0211132,has_sync_sequence=True,125676
1770318103.0217457,has_sync_sequence=True,125676
1770318103.0230126,has_sync_sequence=True,126196
1770318103.0236342,has_sync_sequence=True,126196
1770318103.024944,has_sync_sequence=True,126716
1770318103.0256205,has_sync_sequence=True,126716
1770318103.026901,has_sync_sequence=True,127236
1770318103.0275743,has_sync_sequence=True,127236
1770318103.0288205,has_sync_sequence=True,127757
1770318103.0300722,has_sync_sequence=True,128276
1770318103.0313294,has_sync_sequence=True,128796
1770318103.0325673,has_sync_sequence=True,129316
1770318103.033807,has_sync_sequence=True,129836
1770318103.0344322,has_frame=True,129836
1770318103.0347579,has_sync_sequence=True,129836
1770318103.0354328,has_frame=True,129836
1770318103.0362597,has_sync_sequence=True,130356
1770318103.0375197,has_sync_sequence=True,130876
1770318103.0387633,has_sync_sequence=True,131396
1770318103.039983,has_sync_sequence=True,131916
1770318103.0406187,has_sync_sequence=True,131916
1770318103.0418782,has_sync_sequence=True,132436
1770318103.042505,has_sync_sequence=True,132436
1770318103.0438113,has_sync_sequence=True,132956
1770318103.04509,has_sync_sequence=True,133476
1770318103.0463448,has_sync_sequence=True,133996
1770318103.0475523,has_sync_sequence=True,134516
1770318103.0488183,has_sync_sequence=True,135036
1770318103.0500762,has_sync_sequence=True,135556
1770318103.051319,has_sync_sequence=True,136076
1770318103.051968,has_sync_sequence=True,136076
1770318103.0532699,has_sync_sequence=True,136596
1770318103.053922,has_sync_sequence=True,136596
1770318103.0552418,has_sync_sequence=True,137116
1770318103.0559034,has_sync_sequence=True,137116
1770318103.057225,has_sync_sequence=True,137636
1770318103.0585093,has_sync_sequence=True,138156
1770318103.0597596,has_sync_sequence=True,138676
1770318103.0609827,has_sync_sequence=True,139196
1770318103.061631,has_frame=True,139196
1770318103.061929,has_sync_sequence=True,139196
1770318103.0625913,has_frame=True,139196
1770318103.0633738,has_sync_sequence=True,139716
1770318103.0640304,has_sync_sequence=True,139716
1770318103.0653427,has_sync_sequence=True,140236
1770318103.066066,has_frame=True,140236
1770318103.0663545,has_sync_sequence=True,140236
1770318103.0670512,has_frame=True,140236
1770318103.0678542,has_sync_sequence=True,140756
1770318103.068511,has_frame=True,140756
1770318103.068703,has_sync_sequence=True,140756
1770318103.0694168,has_frame=True,140756
1770318103.0702271,has_sync_sequence=True,141276
1770318103.070885,has_sync_sequence=True,141276
1770318103.0721884,has_sync_sequence=True,141796
1770318103.073448,has_sync_sequence=True,142316
1770318103.0746841,has_sync_sequence=True,142836
1770318103.0760252,has_sync_sequence=True,143356
1770318103.0773108,has_sync_sequence=True,143876
1770318103.0785642,has_sync_sequence=True,144396
1770318103.0792043,has_frame=True,144396
1770318103.0795047,has_sync_sequence=True,144396
1770318103.080176,has_frame=True,144396
1770318103.0809655,has_sync_sequence=True,144916
1770318103.0815852,has_frame=True,144916
1770318103.0817926,has_sync_sequence=True,144916
1770318103.0824873,has_frame=True,144916
1770318103.0832653,has_sync_sequence=True,145436
1770318103.0839045,has_frame=True,145436
1770318103.0840983,has_sync_sequence=True,145436
1770318103.084749,has_frame=True,145436
1770318103.0855336,has_sync_sequence=True,145956
1770318103.086164,has_sync_sequence=True,145956
1770318103.0874252,has_sync_sequence=True,146476
1770318103.0880947,has_sync_sequence=True,146476
1770318103.0893922,has_sync_sequence=True,146996
1770318103.0906734,has_sync_sequence=True,147516
1770318103.091919,has_sync_sequence=True,148036
1770318103.093167,has_sync_sequence=True,148556
1770318103.0944629,has_sync_sequence=True,149076
1770318103.0957608,has_sync_sequence=True,149596
1770318103.0964055,has_frame=True,149596
1770318103.0967321,has_sync_sequence=True,149596
1770318103.0974033,has_frame=True,149596
1770318103.0982103,has_sync_sequence=True,150116
1770318103.098857,has_sync_sequence=True,150116
1770318103.1001723,has_sync_sequence=True,150636
1770318103.1008272,has_sync_sequence=True,150636
1770318103.102105,has_sync_sequence=True,151157
1770318103.10273,has_sync_sequence=True,151157
1770318103.1040146,has_sync_sequence=True,151676
1770318103.10528,has_sync_sequence=True,152196
1770318103.1065514,has_sync_sequence=True,152716
1770318103.1077855,has_sync_sequence=True,153236
1770318103.1090362,has_sync_sequence=True,153756
1770318103.110273,has_sync_sequence=True,154276
1770318103.11152,has_sync_sequence=True,154796
1770318103.112761,has_sync_sequence=True,155316
1770318103.1134055,has_sync_sequence=True,155316
1770318103.1146567,has_sync_sequence=True,155836
1770318103.1152778,has_sync_sequence=True,155836
1770318103.1165884,has_sync_sequence=True,156356
1770318103.1178653,has_sync_sequence=True,156876
1770318103.1191163,has_sync_sequence=True,157396
1770318103.1203206,has_sync_sequence=True,157916
1770318103.1215577,has_sync_sequence=True,158436
1770318103.1227891,has_sync_sequence=True,158956
1770318103.1234317,has_frame=True,158956
1770318103.1237311,has_sync_sequence=True,158956
1770318103.1243966,has_frame=True,158956
1770318103.1251986,has_sync_sequence=True,159476
1770318103.1258173,has_frame=True,159476
1770318103.126017,has_sync_sequence=True,159476
1770318103.1267128,has_frame=True,159476
1770318103.127517,has_sync_sequence=True,159996
1770318103.1281633,has_sync_sequence=True,159996
1770318103.1294453,has_sync_sequence=True,160516
1770318103.1301186,has_sync_sequence=True,160516
1770318103.1314309,has_sync_sequence=True,161036
1770318103.1326954,has_sync_sequence=True,161556
1770318103.1339421,has_sync_sequence=True,162076
1770318103.1351857,has_sync_sequence=True,162596
1770318103.1364093,has_sync_sequence=True,163116
1770318103.1376522,has_sync_sequence=True,163636
1770318103.1383069,has_frame=True,163636
1770318103.1386223,has_sync_sequence=True,163636
1770318103.1393168,has_frame=True,163636
1770318103.1401289,has_sync_sequence=True,164157
1770318103.140782,has_sync_sequence=True,164157
1770318103.1420846,has_sync_sequence=True,164676
1770318103.1427248,has_sync_sequence=True,164676
1770318103.1440217,has_sync_sequence=True,165196
1770318103.1446652,has_sync_sequence=True,165196
