time,log_name
1770317976.4324412,has_frame=True,185746
1770317976.4327867,has_sync_sequence=True,185746
1770317976.4335904,has_frame=True,185746
1770317976.435326,has_sync_sequence=True,186267
1770317976.4360123,has_sync_sequence=True,186267
1770317976.4373417,has_sync_sequence=True,186787
1770317976.4379966,has_sync_sequence=True,186787
1770317976.4393413,has_sync_sequence=True,187306
1770317976.440001,has_sync_sequence=True,187306
1770317976.441308,has_sync_sequence=True,187826
1770317976.4425626,has_sync_sequence=True,188347
1770317976.4438221,has_sync_sequence=True,188867
1770317976.4450777,has_sync_sequence=True,189386
1770317976.4463289,has_sync_sequence=True,189907
1770317976.4469936,has_sync_sequence=True,189907
1770317976.4483185,has_sync_sequence=True,190426
1770317976.448978,has_sync_sequence=True,190426
1770317976.4502842,has_sync_sequence=True,190946
1770317976.4515336,has_sync_sequence=True,191467
1770317976.4527788,has_sync_sequence=True,191987
1770317976.4540238,has_sync_sequence=True,193027
1770317976.4552612,has_sync_sequence=True,193547
1770317976.4559388,has_sync_sequence=True,193547
1770317976.4573045,has_sync_sequence=True,194066
1770317976.4579675,has_sync_sequence=True,194066
1770317976.459268,has_sync_sequence=True,195106
1770317976.4605248,has_sync_sequence=True,196147
1770317976.461804,has_sync_sequence=True,196666
1770317976.4630895,has_sync_sequence=True,197187
1770317976.4643233,has_sync_sequence=True,197706
1770317976.4649599,has_sync_sequence=True,197706
1770317976.4662888,has_sync_sequence=True,198226
1770317976.4676142,has_sync_sequence=True,198747
1770317976.468957,has_sync_sequence=True,199267
1770317976.4702432,has_sync_sequence=True,199786
1770317976.4714947,has_sync_sequence=True,200307
1770317976.4727507,has_sync_sequence=True,200827
1770317976.4740033,has_sync_sequence=True,201347
1770317976.4746354,has_sync_sequence=True,201347
1770317976.475978,has_sync_sequence=True,201866
1770317976.4772472,has_sync_sequence=True,202386
1770317976.4784942,has_sync_sequence=True,202907
1770317976.4797423,has_sync_sequence=True,203427
1770317976.481001,has_sync_sequence=True,203947
1770317976.4816287,has_sync_sequence=True,203947
1770317976.4829712,has_sync_sequence=True,204987
1770317976.483645,has_sync_sequence=True,204987
1770317976.4849567,has_sync_sequence=True,205507
1770317976.485606,has_sync_sequence=True,205507
1770317976.4869342,has_sync_sequence=True,206027
1770317976.4882002,has_sync_sequence=True,206547
1770317976.4894469,has_sync_sequence=True,207067
1770317976.4906988,has_sync_sequence=True,207587
1770317976.491339,has_sync_sequence=True,207587
1770317976.4926445,has_sync_sequence=True,208107
1770317976.4939039,has_sync_sequence=True,208627
1770317976.4951878,has_sync_sequence=True,209147
1770317976.4964578,has_sync_sequence=True,209667
1770317976.497713,has_sync_sequence=True,210187
1770317976.4989755,has_sync_sequence=True,210707
1770317976.5002415,has_sync_sequence=True,211227
1770317976.5015135,has_sync_sequence=True,211747
1770317976.5027847,has_sync_sequence=True,212266
1770317976.504031,has_sync_sequence=True,212787
1770317976.5052743,has_sync_sequence=True,213307
1770317976.5065176,has_sync_sequence=True,213826
1770317976.5077662,has_sync_sequence=True,214346
1770317976.5090282,has_sync_sequence=True,214867
1770317976.5102925,has_sync_sequence=True,215386
1770317976.510931,has_sync_sequence=True,215386
1770317976.5122538,has_sync_sequence=True,215907
1770317976.513542,has_sync_sequence=True,216427
1770317976.514793,has_sync_sequence=True,216947
1770317976.5160596,has_sync_sequence=True,217467
1770317976.5173094,has_sync_sequence=True,217986
1770317976.5185616,has_sync_sequence=True,218506
1770317976.5192053,has_sync_sequence=True,218506
1770317976.5205202,has_sync_sequence=True,219027
1770317976.5212092,has_sync_sequence=True,219027
1770317976.5225177,has_sync_sequence=True,219547
1770317976.5237892,has_sync_sequence=True,220067
1770317976.5250752,has_sync_sequence=True,220587
1770317976.5263324,has_sync_sequence=True,221107
1770317976.5275657,has_sync_sequence=True,221627
1770317976.5287998,has_sync_sequence=True,222147
1770317976.5300603,has_sync_sequence=True,222666
1770317976.5313156,has_sync_sequence=True,223187
1770317976.532571,has_sync_sequence=True,223706
1770317976.5338173,has_sync_sequence=True,224227
1770317976.5350752,has_sync_sequence=True,224747
1770317976.5363262,has_sync_sequence=True,225266
1770317976.5375757,has_sync_sequence=True,225787
1770317976.538819,has_sync_sequence=True,226827
1770317976.5394604,has_sync_sequence=True,226827
1770317976.5407832,has_sync_sequence=True,227867
1770317976.5421076,has_sync_sequence=True,228387
1770317976.5427527,has_sync_sequence=True,228387
1770317976.544091,has_sync_sequence=True,228907
1770317976.5453498,has_sync_sequence=True,229427
1770317976.5459795,has_sync_sequence=True,229427
1770317976.547291,has_sync_sequence=True,229947
1770317976.5485606,has_sync_sequence=True,230467
1770317976.549203,has_sync_sequence=True,230467
1770317976.5504901,has_sync_sequence=True,230986
1770317976.5517592,has_sync_sequence=True,231507
1770317976.5530114,has_sync_sequence=True,232026
1770317976.554262,has_sync_sequence=True,232546
1770317976.5555055,has_sync_sequence=True,233067
1770317976.5567477,has_sync_sequence=True,233587
1770317976.5586433,has_sync_sequence=True,234627
1770317976.5599194,has_sync_sequence=True,235147
1770317976.5612102,has_sync_sequence=True,235667
1770317976.5624769,has_sync_sequence=True,236187
1770317976.5637457,has_sync_sequence=True,236707
1770317976.5643892,has_sync_sequence=True,236707
1770317976.5657244,has_sync_sequence=True,237227
1770317976.5676677,has_sync_sequence=True,238267
1770317976.5689435,has_sync_sequence=True,238787
1770317976.5702214,has_sync_sequence=True,239307
1770317976.5714734,has_sync_sequence=True,239827
1770317976.5727134,has_sync_sequence=True,240347
1770317976.5733502,has_sync_sequence=True,240347
1770317976.5746744,has_sync_sequence=True,240867
1770317976.575345,has_sync_sequence=True,240867
1770317976.576644,has_sync_sequence=True,241386
1770317976.5778852,has_sync_sequence=True,241907
1770317976.5791261,has_sync_sequence=True,242427
1770317976.5803778,has_sync_sequence=True,242947
1770317976.5816233,has_sync_sequence=True,243467
1770317976.5828676,has_sync_sequence=True,243987
1770317976.5841076,has_sync_sequence=True,244507
1770317976.5853474,has_sync_sequence=True,245027
1770317976.5865946,has_sync_sequence=True,245547
1770317976.5878537,has_sync_sequence=True,246066
1770317976.589138,has_sync_sequence=True,246586
1770317976.5903866,has_sync_sequence=True,247107
1770317976.5916362,has_sync_sequence=True,247627
1770317976.592278,has_sync_sequence=True,247627
1770317976.5936146,has_sync_sequence=True,248147
1770317976.5942745,has_sync_sequence=True,248147
1770317976.5955648,has_sync_sequence=True,248667
1770317976.5968115,has_sync_sequence=True,249187
1770317976.5980854,has_sync_sequence=True,249707
1770317976.59938,has_sync_sequence=True,250227
1770317976.600619,has_sync_sequence=True,250747
1770317976.6012836,has_sync_sequence=True,250747
1770317976.6026084,has_sync_sequence=True,251267
1770317976.6032617,has_sync_sequence=True,251267
1770317976.6045496,has_sync_sequence=True,251787
1770317976.6051822,has_sync_sequence=True,251787
1770317976.6064796,has_sync_sequence=True,252307
1770317976.607753,has_sync_sequence=True,252827
1770317976.609028,has_sync_sequence=True,253347
1770317976.6102896,has_sync_sequence=True,253867
1770317976.610937,has_sync_sequence=True,253867
1770317976.612244,has_sync_sequence=True,254387
1770317976.613509,has_sync_sequence=True,254907
1770317976.6141517,has_sync_sequence=True,254907
1770317976.615492,has_sync_sequence=True,255427
1770317976.616794,has_sync_sequence=True,255947
1770317976.617475,has_sync_sequence=True,255947
1770317976.6187916,has_sync_sequence=True,256467
1770317976.620071,has_sync_sequence=True,256987
1770317976.6213446,has_sync_sequence=True,257507
1770317976.62262,has_sync_sequence=True,258027
1770317976.623892,has_sync_sequence=True,258547
1770317976.6245387,has_sync_sequence=True,258547
1770317976.6258907,has_sync_sequence=True,259067
1770317976.6271715,has_sync_sequence=True,259587
1770317976.6284425,has_sync_sequence=True,260107
1770317976.629691,has_sync_sequence=True,260627
1770317976.6309588,has_sync_sequence=True,261147
1770317976.6322198,has_sync_sequence=True,261667
1770317976.6335073,has_sync_sequence=True,262187
1770317976.6341488,has_sync_sequence=True,262187
1770317976.6355133,has_sync_sequence=True,262707
1770317976.6368062,has_sync_sequence=True,263747
1770317976.6381311,has_sync_sequence=True,264267
1770317976.6394103,has_sync_sequence=True,264787
1770317976.6406922,has_sync_sequence=True,265307
1770317976.641353,has_sync_sequence=True,265307
1770317976.6427405,has_sync_sequence=True,265826
1770317976.643432,has_sync_sequence=True,265826
1770317976.6448195,has_sync_sequence=True,266347
1770317976.6454942,has_sync_sequence=True,266347
1770317976.6468372,has_sync_sequence=True,266867
1770317976.6481452,has_sync_sequence=True,267387
1770317976.6494122,has_sync_sequence=True,267907
1770317976.6506815,has_sync_sequence=True,268427
1770317976.6519437,has_sync_sequence=True,268947
1770317976.6532285,has_sync_sequence=True,269467
1770317976.6538765,has_sync_sequence=True,269467
1770317976.6552248,has_sync_sequence=True,269987
1770317976.6558979,has_sync_sequence=True,269987
1770317976.6572077,has_sync_sequence=True,270507
1770317976.6590977,has_sync_sequence=True,271547
1770317976.6603978,has_sync_sequence=True,272067
1770317976.6616886,has_sync_sequence=True,272587
1770317976.6623476,has_sync_sequence=True,272587
1770317976.663672,has_sync_sequence=True,273107
1770317976.664939,has_sync_sequence=True,273627
1770317976.6656005,has_sync_sequence=True,273627
1770317976.6669474,has_sync_sequence=True,274147
1770317976.6682096,has_sync_sequence=True,274667
1770317976.669485,has_sync_sequence=True,275187
1770317976.6707184,has_sync_sequence=True,275707
1770317976.6719606,has_sync_sequence=True,276227
1770317976.6732042,has_sync_sequence=True,276747
1770317976.6744463,has_sync_sequence=True,277267
1770317976.6757207,has_sync_sequence=True,277787
1770317976.6769826,has_sync_sequence=True,278307
1770317976.6782596,has_sync_sequence=True,278826
1770317976.6794977,has_sync_sequence=True,279347
1770317976.6807404,has_sync_sequence=True,280907
1770317976.6819913,has_sync_sequence=True,281427
1770317976.6832473,has_sync_sequence=True,281947
1770317976.684508,has_sync_sequence=True,282467
1770317976.6857815,has_sync_sequence=True,282987
1770317976.6870751,has_sync_sequence=True,283507
1770317976.68838,has_sync_sequence=True,284027
1770317976.6896513,has_sync_sequence=True,284547
1770317976.6903136,has_sync_sequence=True,284547
1770317976.6916451,has_sync_sequence=True,285067
1770317976.6929028,has_sync_sequence=True,285587
1770317976.6941514,has_sync_sequence=True,286107
1770317976.6953967,has_sync_sequence=True,286627
1770317976.696671,has_sync_sequence=True,287667
1770317976.6972992,has_sync_sequence=True,287667
1770317976.6991897,has_sync_sequence=True,288707
1770317976.7004392,has_sync_sequence=True,289227
1770317976.7017045,has_sync_sequence=True,289747
1770317976.7030027,has_sync_sequence=True,290267
1770317976.7042718,has_sync_sequence=True,290787
1770317976.7055347,has_sync_sequence=True,291307
1770317976.70619,has_sync_sequence=True,291307
1770317976.7076054,has_sync_sequence=True,292347
1770317976.708923,has_sync_sequence=True,292867
1770317976.7102032,has_sync_sequence=True,293387
1770317976.711468,has_sync_sequence=True,293907
1770317976.7127354,has_sync_sequence=True,294427
1770317976.7133775,has_sync_sequence=True,294427
1770317976.7147346,has_sync_sequence=True,294947
1770317976.7154145,has_sync_sequence=True,294947
1770317976.7167654,has_sync_sequence=True,295467
1770317976.7181036,has_sync_sequence=True,295987
1770317976.7194142,has_sync_sequence=True,296507
1770317976.7206988,has_sync_sequence=True,297027
1770317976.7219594,has_sync_sequence=True,297547
1770317976.7232206,has_sync_sequence=True,298067
1770317976.7244704,has_sync_sequence=True,298587
1770317976.7251174,has_sync_sequence=True,298587
1770317976.7264535,has_sync_sequence=True,299107
1770317976.7271562,has_sync_sequence=True,299107
1770317976.728557,has_sync_sequence=True,299627
1770317976.7298725,has_sync_sequence=True,300147
1770317976.7311764,has_sync_sequence=True,300667
1770317976.7324424,has_sync_sequence=True,301187
1770317976.7343254,has_sync_sequence=True,302227
1770317976.7355855,has_sync_sequence=True,302747
1770317976.736853,has_sync_sequence=True,303267
1770317976.7381155,has_sync_sequence=True,303787
1770317976.7393715,has_sync_sequence=True,304307
1770317976.740615,has_sync_sequence=True,304827
1770317976.741248,has_frame=True,304827
1770317976.7415812,has_sync_sequence=True,304827
1770317976.7422843,has_frame=True,304827
1770317976.7431662,has_sync_sequence=True,305347
1770317976.7438228,has_sync_sequence=True,305347
1770317976.7451208,has_sync_sequence=True,305867
1770317976.7463822,has_sync_sequence=True,306387
1770317976.7470424,has_sync_sequence=True,306387
1770317976.7483647,has_sync_sequence=True,306907
1770317976.749633,has_sync_sequence=True,307426
1770317976.7508948,has_sync_sequence=True,307947
1770317976.7521589,has_sync_sequence=True,308467
1770317976.752784,has_frame=True,308467
1770317976.7531083,has_sync_sequence=True,308467
1770317976.7538002,has_frame=True,308467
1770317976.7546418,has_sync_sequence=True,308987
1770317976.7552943,has_sync_sequence=True,308987
1770317976.756585,has_sync_sequence=True,309507
1770317976.7572296,has_sync_sequence=True,309507
1770317976.7585433,has_sync_sequence=True,310027
1770317976.7591908,has_sync_sequence=True,310027
1770317976.7605102,has_sync_sequence=True,310547
1770317976.761744,has_sync_sequence=True,311067
1770317976.7629857,has_sync_sequence=True,311587
1770317976.7642357,has_sync_sequence=True,312107
1770317976.765503,has_sync_sequence=True,312627
1770317976.766748,has_sync_sequence=True,313147
1770317976.7679803,has_sync_sequence=True,313667
1770317976.769223,has_sync_sequence=True,314187
1770317976.7716775,has_sync_sequence=True,315747
1770317976.7723196,has_frame=True,315747
1770317976.7726405,has_sync_sequence=True,315747
1770317976.773347,has_frame=True,315747
1770317976.7746506,has_sync_sequence=True,316267
1770317976.7753408,has_sync_sequence=True,316267
1770317976.776644,has_sync_sequence=True,316786
1770317976.7779343,has_sync_sequence=True,317307
1770317976.779223,has_sync_sequence=True,317827
1770317976.7804742,has_sync_sequence=True,318347
1770317976.7817173,has_sync_sequence=True,318867
1770317976.7829738,has_sync_sequence=True,319387
1770317976.7836077,has_frame=True,319387
1770317976.7839181,has_sync_sequence=True,319387
1770317976.7846258,has_frame=True,319387
1770317976.7854486,has_sync_sequence=True,319907
1770317976.7861176,has_sync_sequence=True,319907
1770317976.787449,has_sync_sequence=True,320427
1770317976.7880993,has_sync_sequence=True,320427
1770317976.7894316,has_sync_sequence=True,320947
1770317976.790684,has_sync_sequence=True,321467
1770317976.7919211,has_sync_sequence=True,321987
1770317976.793172,has_sync_sequence=True,322507
1770317976.794415,has_sync_sequence=True,323027
1770317976.7956579,has_sync_sequence=True,323547
1770317976.796291,has_sync_sequence=True,323547
1770317976.7975867,has_sync_sequence=True,324067
1770317976.7988718,has_sync_sequence=True,324587
1770317976.800141,has_sync_sequence=True,325107
1770317976.801419,has_sync_sequence=True,325627
1770317976.802661,has_sync_sequence=True,326147
1770317976.8039079,has_sync_sequence=True,326667
1770317976.8051863,has_sync_sequence=True,327187
1770317976.8064077,has_sync_sequence=True,327707
1770317976.807638,has_sync_sequence=True,328227
1770317976.8088543,has_sync_sequence=True,328747
1770317976.8100739,has_sync_sequence=True,329267
1770317976.811296,has_sync_sequence=True,329787
1770317976.8125088,has_sync_sequence=True,330307
1770317976.8131282,has_sync_sequence=True,330307
1770317976.8144424,has_sync_sequence=True,330827
1770317976.815702,has_sync_sequence=True,331347
1770317976.816957,has_sync_sequence=True,331867
1770317976.8181767,has_sync_sequence=True,332387
1770317976.8193965,has_sync_sequence=True,332907
1770317976.8206184,has_sync_sequence=True,333427
1770317976.821832,has_sync_sequence=True,333947
1770317976.8224523,has_sync_sequence=True,333947
1770317976.824366,has_sync_sequence=True,334987
1770317976.825619,has_sync_sequence=True,335507
1770317976.8268714,has_sync_sequence=True,336027
1770317976.8281324,has_sync_sequence=True,336547
1770317976.8293834,has_sync_sequence=True,337067
1770317976.8300226,has_frame=True,337067
1770317976.8303556,has_sync_sequence=True,337067
1770317976.8310888,has_frame=True,337067
1770317976.8319783,has_sync_sequence=True,337587
1770317976.8333354,has_sync_sequence=True,338107
1770317976.8340256,has_sync_sequence=True,338107
1770317976.8354168,has_sync_sequence=True,338627
1770317976.8367577,has_sync_sequence=True,339147
1770317976.838036,has_sync_sequence=True,339667
1770317976.8392966,has_sync_sequence=True,340187
1770317976.840547,has_sync_sequence=True,340707
1770317976.8418038,has_sync_sequence=True,341227
1770317976.8424737,has_sync_sequence=True,341227
1770317976.8438375,has_sync_sequence=True,341747
1770317976.8445132,has_sync_sequence=True,341747
1770317976.8458054,has_sync_sequence=True,342267
1770317976.8464494,has_sync_sequence=True,342267
1770317976.8477454,has_sync_sequence=True,342787
1770317976.8490188,has_sync_sequence=True,343307
1770317976.85028,has_sync_sequence=True,343827
1770317976.851527,has_sync_sequence=True,344347
1770317976.8527899,has_sync_sequence=True,344867
1770317976.8540337,has_sync_sequence=True,345387
1770317976.854671,has_sync_sequence=True,345387
1770317976.855997,has_sync_sequence=True,345907
1770317976.857266,has_sync_sequence=True,346947
1770317976.8585234,has_sync_sequence=True,347467
1770317976.859791,has_sync_sequence=True,347987
1770317976.861038,has_sync_sequence=True,348507
1770317976.8616664,has_sync_sequence=True,348507
1770317976.8629744,has_sync_sequence=True,349027
1770317976.8642254,has_sync_sequence=True,349547
1770317976.8654628,has_sync_sequence=True,350067
1770317976.866707,has_sync_sequence=True,350587
1770317976.8679655,has_sync_sequence=True,351107
1770317976.8692303,has_sync_sequence=True,351627
1770317976.8704693,has_sync_sequence=True,352147
1770317976.8711045,has_sync_sequence=True,352147
1770317976.8724363,has_sync_sequence=True,352667
1770317976.873098,has_sync_sequence=True,352667
1770317976.8743548,has_sync_sequence=True,353187
1770317976.875569,has_sync_sequence=True,353707
1770317976.8767884,has_sync_sequence=True,354227
1770317976.878015,has_sync_sequence=True,354747
1770317976.8792558,has_sync_sequence=True,355267
1770317976.8804758,has_sync_sequence=True,355787
1770317976.8810985,has_sync_sequence=True,355787
1770317976.8823771,has_sync_sequence=True,356307
1770317976.883623,has_sync_sequence=True,356827
1770317976.8848455,has_sync_sequence=True,357347
1770317976.8860633,has_sync_sequence=True,357867
1770317976.8872778,has_sync_sequence=True,358387
1770317976.88849,has_sync_sequence=True,358907
1770317976.8891335,has_sync_sequence=True,358907
1770317976.8904083,has_sync_sequence=True,359427
1770317976.8910365,has_sync_sequence=True,359427
1770317976.8922982,has_sync_sequence=True,359947
1770317976.892916,has_sync_sequence=True,359947
1770317976.894167,has_sync_sequence=True,360467
1770317976.8954256,has_sync_sequence=True,360987
1770317976.89669,has_sync_sequence=True,361507
1770317976.8979223,has_sync_sequence=True,362027
1770317976.8991327,has_sync_sequence=True,362547
1770317976.900353,has_sync_sequence=True,363067
1770317976.9009712,has_sync_sequence=True,363067
1770317976.9022396,has_sync_sequence=True,363587
1770317976.9028668,has_sync_sequence=True,363587
1770317976.9041166,has_sync_sequence=True,364107
1770317976.9053416,has_sync_sequence=True,364627
1770317976.906567,has_sync_sequence=True,365147
1770317976.9077783,has_sync_sequence=True,365667
1770317976.9089952,has_sync_sequence=True,366187
1770317976.9096107,has_sync_sequence=True,366187
1770317976.9108665,has_sync_sequence=True,366707
1770317976.9115024,has_sync_sequence=True,366707
1770317976.912756,has_sync_sequence=True,367227
1770317976.9134085,has_sync_sequence=True,367227
1770317976.9146535,has_sync_sequence=True,367747
1770317976.9158657,has_sync_sequence=True,368267
1770317976.9170861,has_sync_sequence=True,368787
1770317976.918308,has_sync_sequence=True,369307
1770317976.9195266,has_sync_sequence=True,369827
1770317976.921391,has_sync_sequence=True,370867
1770317976.9220207,has_sync_sequence=True,370867
1770317976.923301,has_sync_sequence=True,371387
1770317976.9245267,has_sync_sequence=True,371907
1770317976.9257398,has_sync_sequence=True,372427
1770317976.9269733,has_sync_sequence=True,372947
1770317976.9281938,has_sync_sequence=True,373467
1770317976.9294243,has_sync_sequence=True,373987
1770317976.9300606,has_sync_sequence=True,373987
1770317976.9313262,has_sync_sequence=True,374507
1770317976.9325502,has_sync_sequence=True,375027
1770317976.9337928,has_sync_sequence=True,376067
1770317976.9350595,has_sync_sequence=True,376587
1770317976.9362886,has_sync_sequence=True,377107
1770317976.9369063,has_sync_sequence=True,377107
1770317976.938162,has_sync_sequence=True,377627
1770317976.9387844,has_sync_sequence=True,377627
1770317976.9400358,has_sync_sequence=True,378147
1770317976.9406836,has_sync_sequence=True,378147
1770317976.9419298,has_sync_sequence=True,378667
1770317976.9431612,has_sync_sequence=True,379187
1770317976.9444795,has_sync_sequence=True,379707
1770317976.9457018,has_sync_sequence=True,380227
1770317976.946919,has_sync_sequence=True,380747
1770317976.9475245,has_frame=True,380747
1770317976.9478457,has_sync_sequence=True,380747
1770317976.948519,has_frame=True,380747
1770317976.9493318,has_sync_sequence=True,381267
1770317976.9499807,has_sync_sequence=True,381267
1770317976.9512603,has_sync_sequence=True,381787
1770317976.9525235,has_sync_sequence=True,382307
1770317976.9537404,has_sync_sequence=True,382827
1770317976.9549563,has_sync_sequence=True,383347
1770317976.956175,has_sync_sequence=True,383867
1770317976.9574065,has_sync_sequence=True,384387
1770317976.9580266,has_frame=True,384387
1770317976.9583511,has_sync_sequence=True,384387
1770317976.9590533,has_frame=True,384387
1770317976.9598603,has_sync_sequence=True,384907
1770317976.9605217,has_sync_sequence=True,384907
1770317976.9618077,has_sync_sequence=True,385427
1770317976.9630651,has_sync_sequence=True,385947
1770317976.964336,has_sync_sequence=True,386467
1770317976.9655886,has_sync_sequence=True,386987
1770317976.966892,has_sync_sequence=True,387507
1770317976.9675348,has_sync_sequence=True,387507
1770317976.9689565,has_sync_sequence=True,388547
1770317976.9696307,has_sync_sequence=True,388547
1770317976.9709554,has_sync_sequence=True,389067
1770317976.9722352,has_sync_sequence=True,389587
1770317976.973499,has_sync_sequence=True,390107
1770317976.9747717,has_sync_sequence=True,390627
1770317976.9760725,has_sync_sequence=True,391147
1770317976.9773164,has_sync_sequence=True,392187
1770317976.978555,has_sync_sequence=True,392707
1770317976.97978,has_sync_sequence=True,393227
1770317976.981009,has_sync_sequence=True,393747
1770317976.9822264,has_sync_sequence=True,394267
1770317976.9834456,has_sync_sequence=True,394787
1770317976.9847014,has_sync_sequence=True,395307
1770317976.9859262,has_sync_sequence=True,395827
1770317976.9865475,has_sync_sequence=True,395827
1770317976.9878397,has_sync_sequence=True,396347
1770317976.989084,has_sync_sequence=True,396867
1770317976.990304,has_sync_sequence=True,397387
1770317976.99152,has_sync_sequence=True,397907
1770317976.9927533,has_sync_sequence=True,398427
1770317976.994029,has_sync_sequence=True,398947
1770317976.9952564,has_sync_sequence=True,399467
1770317976.9964705,has_sync_sequence=True,399987
1770317976.997701,has_sync_sequence=True,400507
1770317976.9989228,has_sync_sequence=True,401027
1770317977.0001428,has_sync_sequence=True,401547
1770317977.0013576,has_sync_sequence=True,402067
1770317977.0025902,has_sync_sequence=True,402587
1770317977.003804,has_sync_sequence=True,403107
1770317977.0044255,has_sync_sequence=True,403107
1770317977.0056968,has_sync_sequence=True,403627
1770317977.0069368,has_sync_sequence=True,404147
1770317977.0081906,has_sync_sequence=True,404667
1770317977.0094159,has_sync_sequence=True,405187
1770317977.010626,has_sync_sequence=True,405707
1770317977.0112367,has_frame=True,405707
1770317977.011544,has_sync_sequence=True,405707
1770317977.012214,has_frame=True,405707
1770317977.0146487,has_sync_sequence=True,406227
1770317977.015885,has_sync_sequence=True,406747
1770317977.0171046,has_sync_sequence=True,407267
1770317977.0177238,has_sync_sequence=True,407267
1770317977.0189939,has_sync_sequence=True,407787
1770317977.0202239,has_sync_sequence=True,408307
1770317977.0214705,has_sync_sequence=True,408827
1770317977.0227365,has_sync_sequence=True,409347
1770317977.0233614,has_sync_sequence=True,409347
1770317977.0246406,has_sync_sequence=True,409867
1770317977.0252779,has_sync_sequence=True,409867
1770317977.026554,has_sync_sequence=True,410387
1770317977.0277843,has_sync_sequence=True,410907
1770317977.028408,has_sync_sequence=True,410907
1770317977.0297072,has_sync_sequence=True,411427
1770317977.0309663,has_sync_sequence=True,411947
1770317977.0321956,has_sync_sequence=True,412467
1770317977.0334308,has_sync_sequence=True,412987
1770317977.0346475,has_sync_sequence=True,413507
1770317977.0352702,has_sync_sequence=True,413507
1770317977.036531,has_sync_sequence=True,414027
1770317977.0371706,has_sync_sequence=True,414027
1770317977.0384295,has_sync_sequence=True,414547
1770317977.0396447,has_sync_sequence=True,415067
1770317977.0408952,has_sync_sequence=True,415587
1770317977.0421412,has_sync_sequence=True,416107
1770317977.0433567,has_sync_sequence=True,416627
1770317977.043975,has_sync_sequence=True,416627
1770317977.0458453,has_sync_sequence=True,417667
1770317977.0464833,has_sync_sequence=True,417667
1770317977.0477731,has_sync_sequence=True,418188
1770317977.0489967,has_sync_sequence=True,418707
1770317977.0502198,has_sync_sequence=True,419227
1770317977.0514407,has_sync_sequence=True,419747
1770317977.0532527,has_sync_sequence=True,420788
1770317977.0544765,has_sync_sequence=True,421307
1770317977.0550973,has_sync_sequence=True,421307
1770317977.0563953,has_sync_sequence=True,421827
1770317977.0576243,has_sync_sequence=True,422347
1770317977.0588496,has_sync_sequence=True,422868
1770317977.060068,has_sync_sequence=True,423387
1770317977.0612848,has_sync_sequence=True,423907
1770317977.0625012,has_sync_sequence=True,424427
1770317977.0637236,has_sync_sequence=True,424947
1770317977.0649834,has_sync_sequence=True,425987
1770317977.0662272,has_sync_sequence=True,426507
1770317977.067442,has_sync_sequence=True,427027
1770317977.0686526,has_sync_sequence=True,427547
1770317977.0692742,has_sync_sequence=True,427547
1770317977.0705597,has_sync_sequence=True,428067
1770317977.0712147,has_sync_sequence=True,428067
1770317977.0724993,has_sync_sequence=True,428587
1770317977.0737598,has_sync_sequence=True,429107
1770317977.0750206,has_sync_sequence=True,429627
1770317977.0762532,has_sync_sequence=True,430147
1770317977.077483,has_sync_sequence=True,430667
1770317977.078703,has_sync_sequence=True,431187
1770317977.0793288,has_sync_sequence=True,431187
1770317977.0806103,has_sync_sequence=True,431707
1770317977.0818505,has_sync_sequence=True,432227
1770317977.082475,has_sync_sequence=True,432227
1770317977.0837572,has_sync_sequence=True,432748
1770317977.0849977,has_sync_sequence=True,433267
1770317977.0862553,has_sync_sequence=True,433787
1770317977.0874865,has_sync_sequence=True,434307
1770317977.0887408,has_sync_sequence=True,434827
1770317977.0893629,has_sync_sequence=True,434827
1770317977.0906625,has_sync_sequence=True,435347
1770317977.0919087,has_sync_sequence=True,435867
1770317977.0931454,has_sync_sequence=True,436387
1770317977.0943704,has_sync_sequence=True,436907
1770317977.095618,has_sync_sequence=True,437427
1770317977.0969052,has_sync_sequence=True,437947
1770317977.0981376,has_sync_sequence=True,438467
1770317977.0993452,has_sync_sequence=True,438987
1770317977.0999687,has_sync_sequence=True,438987
1770317977.1012435,has_sync_sequence=True,439507
1770317977.102475,has_sync_sequence=True,440027
1770317977.103686,has_sync_sequence=True,440547
1770317977.104893,has_sync_sequence=True,441067
1770317977.106109,has_sync_sequence=True,441587
1770317977.1073625,has_sync_sequence=True,442107
1770317977.107994,has_sync_sequence=True,442107
1770317977.109288,has_sync_sequence=True,443147
1770317977.1105127,has_sync_sequence=True,443667
1770317977.1117425,has_sync_sequence=True,444187
1770317977.1129715,has_sync_sequence=True,444707
1770317977.1141968,has_sync_sequence=True,445227
1770317977.1154091,has_sync_sequence=True,445747
1770317977.1160293,has_sync_sequence=True,445747
1770317977.117293,has_sync_sequence=True,446268
1770317977.1185231,has_sync_sequence=True,446787
1770317977.1197555,has_sync_sequence=True,447307
1770317977.121015,has_sync_sequence=True,447827
1770317977.1222613,has_sync_sequence=True,448347
1770317977.1234767,has_sync_sequence=True,448867
1770317977.124685,has_sync_sequence=True,449387
1770317977.1253066,has_sync_sequence=True,449387
1770317977.12657,has_sync_sequence=True,449907
1770317977.1278281,has_sync_sequence=True,450427
1770317977.129099,has_sync_sequence=True,450947
1770317977.1303594,has_sync_sequence=True,451467
1770317977.1315722,has_sync_sequence=True,451987
1770317977.1327834,has_sync_sequence=True,452507
1770317977.1340015,has_sync_sequence=True,453027
