time,idx,has_sync_sequence,has_frame,has_packet
1768603715.7747722,13755,True,True,True
1768603715.774921,14275,True,True,True
1768603715.7750535,14795,True,True,True
1768603715.7752025,15315,True,True,True
1768603715.7753363,15835,True,True,True
1768603715.7754889,16355,True,True,True
1768603715.7756228,16875,True,True,True
1768603715.775772,17395,True,True,True
1768603715.7759058,17915,True,True,True
1768603715.776056,18435,True,True,True
1768603715.7761898,18955,True,True,True
1768603715.7763386,19475,True,True,True
1768603715.776474,19995,True,True,True
1768603715.7766237,20515,True,True,True
1768603715.776757,21034,True,True,True
1768603715.7769053,21555,True,True,True
1768603715.7770386,22074,True,True,True
1768603715.7771947,22594,True,True,True
1768603715.7773414,23115,True,True,True
1768603715.77751,23634,True,True,True
1768603715.7776623,24155,True,True,True
1768603715.7778213,24675,True,True,True
1768603715.7779486,25195,True,True,True
1768603715.778091,25715,True,True,True
1768603715.7782187,26235,True,True,True
1768603715.778362,26755,True,True,True
1768603715.7785087,27275,True,True,True
1768603715.778661,27795,True,True,True
1768603715.7788136,28315,True,True,True
1768603715.778966,28835,True,True,True
1768603715.7791173,29355,True,True,True
1768603715.7792716,29875,True,True,True
1768603715.779433,30395,True,True,True
1768603715.7795799,30915,True,True,True
1768603715.7797117,31435,True,True,True
1768603715.779844,31955,True,True,True
1768603715.7799828,32475,True,True,True
1768603715.7801375,32995,True,True
1768603715.7801983,33167,False,False
1768603715.7802587,33302,False,False
1768603715.7803185,33396,False,False
1768603715.7803776,33486,False,False
1768603715.7805414,33585,True,True,True
1768603715.7806737,34105,True,True,True
1768603715.780816,34625,True,True,True
1768603715.7809432,35145,True,True,True
1768603715.7810862,35665,True,True,True
1768603715.7812126,36185,True,True,True
1768603715.781355,36705,True,True,True
1768603715.7814953,37225,True,True,True
1768603715.781653,37745,True,True,True
1768603715.781787,38265,True,True,True
1768603715.7819371,38785,True,True,True
1768603715.7820709,39305,True,True,True
1768603715.7822204,39825,True,True,True
1768603715.7823553,40345,True,True,True
1768603715.7825146,40865,True,True,True
1768603715.7826512,41385,True,True,True
1768603715.7827938,41905,True,True,True
1768603715.7829206,42425,True,True,True
1768603715.783063,42945,True,True,True
1768603715.7831922,43465,True,True,True
1768603715.7833354,43985,True,True,True
1768603715.7834733,44505,True,True,True
1768603715.78363,45025,True,True,True
1768603715.7837572,45545,True,True,True
1768603715.7839005,46065,True,True,True
1768603715.7840276,46585,True,True,True
1768603715.7841702,47105,True,True,True
1768603715.7842982,47625,True,True,True
1768603715.7844567,48145,True,True,True
1768603715.784599,48665,True,True,True
1768603715.7847314,49185,True,True,True
1768603715.7848637,49705,True,True,True
1768603715.784996,50225,True,True,True
1768603715.7851276,50745,True,True,True
1768603715.7852602,51265,True,True,True
1768603715.7853918,51785,True,True,True
1768603715.785544,52305,True,True,True
1768603715.7856796,52825,True,True,True
1768603715.785812,53345,True,True,True
1768603715.7859433,53865,True,True,True
1768603715.7860754,54385,True,True,True
1768603715.786214,54905,True,True,True
1768603715.7863464,55425,True,True,True
1768603715.7865,55945,True,True,True
1768603715.7866476,56465,True,True,True
1768603715.7867897,56985,True,True,True
1768603715.7869225,57505,True,True,True
1768603715.7870615,58025,True,True,True
1768603715.787194,58545,True,True,True
1768603715.7873378,59065,True,True,True
1768603715.7874908,59585,True,True,True
1768603715.7876449,60105,True,True,True
1768603715.7877815,60625,True,True,True
1768603715.7879221,61145,True,True,True
1768603715.7880576,61665,True,True,True
1768603715.7881966,62185,True,True,True
1768603715.788329,62705,True,True,True
1768603715.7884796,63225,True,True,True
1768603715.7886255,63745,True,True,True
1768603715.7887647,64265,True,True,True
1768603715.7888975,64785,True,True,True
1768603715.7890368,65305,True,True,True
1768603715.7891505,65825,True,True
1768603721.184392,22,True,True
1768603721.1844597,138,False,False
1768603721.184497,325,False,False
1768603721.1845312,585,False,False
1768603721.1846194,775,True,True,True
1768603721.184729,1295,True,True,True
1768603721.1848164,1815,True,True,True
1768603721.18492,2335,True,True,True
1768603721.1850057,2855,True,True,True
1768603721.185108,3375,True,True,True
1768603721.1851916,3895,True,True,True
1768603721.1852927,4415,True,True,True
1768603721.1853764,4935,True,True,True
1768603721.1854892,5455,True,True,True
1768603721.185574,5975,True,True,True
1768603721.1856747,6495,True,True,True
1768603721.1857584,7015,True,True,True
1768603721.1858432,7535,True,True,True
1768603721.185931,8055,True,True,True
1768603721.1860201,8575,True,True,True
1768603721.1861084,9095,True,True,True
1768603721.186197,9615,True,True,True
1768603721.186285,10135,True,True,True
1768603721.1863742,10655,True,True,True
1768603721.1864727,11175,True,True,True
1768603721.1865637,11695,True,True,True
1768603721.1866517,12215,True,True,True
1768603721.1867416,12735,True,True,True
1768603721.1868293,13255,True,True,True
1768603721.1869187,13775,True,True,True
1768603721.187015,14295,True,True,True
1768603721.1871042,14815,True,True,True
1768603721.1872005,15335,True,True,True
1768603721.1872902,15855,True,True,True
1768603721.187386,16375,True,True,True
1768603721.1874826,16895,True,True,True
1768603721.187579,17415,True,True,True
1768603721.1876676,17935,True,True,True
1768603721.187764,18455,True,True,True
1768603721.1878533,18975,True,True,True
1768603721.187949,19495,True,True,True
1768603721.1880386,20015,True,True,True
1768603721.1881351,20535,True,True,True
1768603721.188225,21055,True,True,True
1768603721.1883209,21575,True,True,True
1768603721.1884096,22095,True,True,True
1768603721.1885169,22615,True,True,True
1768603721.1886075,23135,True,True,True
1768603721.1887043,23655,True,True,True
1768603721.1887941,24175,True,True,True
1768603721.1888902,24695,True,True,True
1768603721.1889794,25215,True,True,True
1768603721.189075,25735,True,True,True
1768603721.1891644,26255,True,True,True
1768603721.1892605,26775,True,True,True
1768603721.1893501,27295,True,True,True
1768603721.1894505,27815,True,True,True
1768603721.1895409,28335,True,True,True
1768603721.1896372,28855,True,True,True
1768603721.189727,29375,True,True,True
1768603721.1898236,29895,True,True,True
1768603721.1899128,30415,True,True,True
1768603721.1900094,30935,True,True,True
1768603721.1900988,31455,True,True,True
1768603721.190195,31975,True,True,True
1768603721.190285,32495,True,True,True
1768603726.6220472,22,True,False
1768603726.6220984,166,False,False
1768603726.6221304,328,False,False
1768603726.6222155,629,True,True,True
1768603726.622315,1149,True,True,True
1768603726.6223912,1669,True,True,True
1768603726.6224854,2189,True,True,True
1768603726.6225593,2709,True,True,True
1768603726.6226475,3229,True,True,True
1768603726.622721,3749,True,True,True
1768603726.62281,4269,True,True,True
1768603726.6228848,4789,True,True,True
1768603726.6229582,5309,True,True,True
1768603726.6230335,5829,True,True,True
1768603726.6231108,6349,True,True,True
1768603726.6231866,6869,True,True,True
1768603726.6232631,7389,True,True,True
1768603726.6233385,7909,True,True,True
1768603726.6234174,8429,True,True,True
1768603726.6234932,8949,True,True,True
1768603726.6235702,9469,True,True,True
1768603726.6236455,9989,True,True,True
1768603726.6237211,10509,True,True,True
1768603726.6237965,11029,True,True,True
1768603726.6238732,11549,True,True,True
1768603726.623948,12069,True,True,True
1768603726.624025,12589,True,True,True
1768603726.6241012,13109,True,True,True
1768603726.6241777,13629,True,True,True
1768603726.6242535,14149,True,True,True
1768603726.62433,14669,True,True,True
1768603726.6244051,15189,True,True,True
1768603726.6244872,15709,True,True,True
1768603726.6245673,16229,True,True,True
1768603726.6246493,16749,True,True,True
1768603726.6247468,17269,True,True,True
1768603726.624824,17789,True,True,True
1768603726.6249237,18309,True,True,True
1768603726.625012,18829,True,True,True
1768603726.6251092,19349,True,True,True
1768603726.6252027,19869,True,True,True
1768603726.6253376,20389,True,True,True
1768603726.625431,20909,True,True,True
1768603726.6255214,21429,True,True,True
1768603726.6256049,21949,True,True,True
1768603726.6256933,22469,True,True,True
1768603726.6257756,22989,True,True,True
1768603726.625864,23509,True,True,True
1768603726.6259403,24029,True,True,True
1768603726.6260216,24549,True,True,True
1768603726.6260977,25069,True,True,True
1768603726.626179,25589,True,True,True
1768603726.6262548,26109,True,True,True
1768603726.626336,26629,True,True,True
1768603726.6264117,27149,True,True,True
1768603726.6264973,27669,True,True,True
1768603726.6265724,28189,True,True,True
1768603726.6266532,28709,True,True,True
1768603726.6267288,29229,True,True,True
1768603726.6268098,29749,True,True,True
1768603726.6269019,30269,True,True,True
1768603726.6269834,30789,True,True,True
1768603726.6270592,31309,True,True,True
1768603726.6271546,31829,True,True,True
1768603726.627242,32349,True,True,True
1768603731.955239,120,False,False
1768603731.955363,468,True,True,True
1768603731.9554842,988,True,True,True
1768603731.95556,1508,True,True,True
1768603731.9556553,2028,True,True,True
1768603731.955726,2548,True,True,True
1768603731.9558198,3068,True,True,True
1768603731.9558895,3588,True,True,True
1768603731.9559827,4108,True,True,True
1768603731.9560528,4628,True,True,True
1768603731.9561465,5148,True,True,True
1768603731.9562166,5668,True,True,True
1768603731.956309,6188,True,True,True
1768603731.9563782,6708,True,True,True
1768603731.9564912,7228,True,True,True
1768603731.9565618,7748,True,True,True
1768603731.9566543,8268,True,True,True
1768603731.9567232,8788,True,True,True
1768603731.9568152,9308,True,True,True
1768603731.9568844,9828,True,True,True
1768603731.9569767,10348,True,True,True
1768603731.9570463,10868,True,True,True
1768603731.957138,11388,True,True,True
1768603731.957207,11908,True,True,True
1768603731.9573274,12428,True,True,True
1768603731.9574084,12948,True,True,True
1768603731.9575367,13468,True,True,True
1768603731.9576085,13988,True,True,True
1768603731.9577036,14508,True,True,True
1768603731.9577746,15028,True,True,True
1768603731.9578457,15548,True,True
1768603737.3191862,22,True,True
1768603742.707762,22,True,True,True
1768603742.7079496,542,True,True,True
1768603742.7083533,1062,True,True,True
1768603742.7085223,1582,True,True,True
1768603742.7089171,2102,True,True,True
1768603742.70908,2622,True,True,True
1768603742.7094476,3142,True,True,True
1768603742.7096097,3662,True,True,True
1768603742.7099817,4182,True,True,True
1768603742.7101405,4702,True,True,True
1768603742.7105322,5222,True,True,True
1768603742.7107303,5742,True,True,True
1768603742.711111,6262,True,True,True
1768603742.711272,6782,True,True,True
1768603742.7116187,7302,True,True,True
1768603742.7117977,7822,True,True,True
1768603742.7121024,8342,True,True,True
1768603742.712259,8862,True,True,True
1768603742.7125876,9382,True,True,True
1768603742.7127717,9902,True,True,True
1768603742.7130897,10422,True,True,True
1768603742.7132459,10942,True,True,True
1768603742.7135475,11462,True,True,True
1768603742.7137027,11982,True,True,True
1768603742.713996,12502,True,True,True
1768603742.7141514,13022,True,True,True
1768603742.714446,13542,True,True,True
1768603742.7146018,14062,True,True,True
1768603742.7148917,14582,True,True,True
1768603742.7150474,15102,True,True,True
1768603742.7153366,15622,True,True,True
1768603742.7154965,16142,True,True,True
1768603742.7157855,16662,True,True,True
1768603742.7160344,17182,True,False
1768603742.7161095,17293,False,False
